,oldMonth,RF_in,Month,RF
0,January,3.267538701640838,March,1.860005112533546
1,February,1.9739390852404672,April,0.9708672177196044
2,March,1.860005112533546,May,0.7346417744408883
3,April,0.9708672177196044,June,0.33692837926548835
4,May,0.7346417744408883,July,0.4683727834985805
5,June,0.33692837926548835,August,0.48919689085157453
6,July,0.4683727834985805,September,0.6296324874149739
7,August,0.48919689085157453,October,0.7895884948970537
8,September,0.6296324874149739,November,1.3702457757565267
9,October,0.7895884948970537,December,2.415042347781119
10,November,1.3702457757565267,January,3.267538701640838
11,December,2.415042347781119,February,1.9739390852404672
