oldMonth,RF_in,Month,RF
January,3.302987217073368,March,1.8426291469516107
February,1.95947322605366,April,0.9653529932522473
March,1.8426291469516107,May,0.7388254642418146
April,0.9653529932522473,June,0.3338508139774527
May,0.7388254642418146,July,0.46563274324548115
June,0.3338508139774527,August,0.49619193027356856
July,0.46563274324548115,September,0.6246280727820783
August,0.49619193027356856,October,0.7826090562741299
September,0.6246280727820783,November,1.3576382550396093
October,0.7826090562741299,December,2.3924992144817745
November,1.3576382550396093,January,3.302987217073368
December,2.3924992144817745,February,1.95947322605366
