,oldMonth,RF_in,Month,RF
0,January,3.192867423789362,October,0.7964696313882764
1,February,1.9922042964838005,November,1.3720537621853295
2,March,1.860005112533546,December,2.4326821658180666
3,April,0.9708672177196044,January,3.192867423789362
4,May,0.7346417744408883,February,1.9922042964838005
5,June,0.33692837926548835,March,1.860005112533546
6,July,0.4683727834985805,April,0.9708672177196044
7,August,0.48919689085157453,May,0.7346417744408883
8,September,0.6296324874149739,June,0.33692837926548835
9,October,0.7964696313882764,July,0.4683727834985805
10,November,1.3720537621853295,August,0.48919689085157453
11,December,2.4326821658180666,September,0.6296324874149739
