,oldMonth,RF_in,Month,RF
0,January,3.192867423789362,November,1.3720537621853295
1,February,1.9922042964838005,December,2.4326821658180666
2,March,1.860005112533546,January,3.192867423789362
3,April,0.9708672177196044,February,1.9922042964838005
4,May,0.7346417744408883,March,1.860005112533546
5,June,0.33692837926548835,April,0.9708672177196044
6,July,0.4683727834985805,May,0.7346417744408883
7,August,0.48919689085157453,June,0.33692837926548835
8,September,0.6296324874149739,July,0.4683727834985805
9,October,0.7895884948970537,August,0.48919689085157453
10,November,1.3720537621853295,September,0.6296324874149739
11,December,2.4326821658180666,October,0.7895884948970537
