,oldMonth,RF_in,Month,RF
0,January,3.267538701640838,February,1.9922042964838005
1,February,1.9922042964838005,March,1.860005112533546
2,March,1.860005112533546,April,0.9708672177196044
3,April,0.9708672177196044,May,0.7346417744408883
4,May,0.7346417744408883,June,0.33692837926548835
5,June,0.33692837926548835,July,0.4683727834985805
6,July,0.4683727834985805,August,0.48919689085157453
7,August,0.48919689085157453,September,0.6296324874149739
8,September,0.6296324874149739,October,0.7895884948970537
9,October,0.7895884948970537,November,1.3702457757565267
10,November,1.3702457757565267,December,2.415042347781119
11,December,2.415042347781119,January,3.267538701640838
