,oldMonth,RF_in,Month,RF
0,January,3.267538701640838,September,0.6296324874149739
1,February,1.9739390852404672,October,0.7895884948970537
2,March,1.8426291469516107,November,1.3702457757565267
3,April,0.9653529932522473,December,2.415042347781119
4,May,0.7388254642418146,January,3.267538701640838
5,June,0.3338508139774527,February,1.9739390852404672
6,July,0.46563274324548115,March,1.8426291469516107
7,August,0.49619193027356856,April,0.9653529932522473
8,September,0.6296324874149739,May,0.7388254642418146
9,October,0.7895884948970537,June,0.3338508139774527
10,November,1.3702457757565267,July,0.46563274324548115
11,December,2.415042347781119,August,0.49619193027356856
