oldMonth,RF_in,Month,RF
January,3.267538701640838,November,1.3702457757565267
February,1.9739390852404672,December,2.415042347781119
March,1.8426291469516107,January,3.267538701640838
April,0.9653529932522473,February,1.9739390852404672
May,0.7388254642418146,March,1.8426291469516107
June,0.3338508139774527,April,0.9653529932522473
July,0.46563274324548115,May,0.7388254642418146
August,0.49619193027356856,June,0.3338508139774527
September,0.6246280727820783,July,0.46563274324548115
October,0.7826090562741299,August,0.49619193027356856
November,1.3702457757565267,September,0.6246280727820783
December,2.415042347781119,October,0.7826090562741299
