oldMonth,RF_in,Month,RF
January,3.302987217073368,October,0.7826090562741299
February,1.95947322605366,November,1.3576382550396093
March,1.8260524061577927,December,2.3924992144817745
April,0.9734427743926497,January,3.302987217073368
May,0.7330744623487838,February,1.95947322605366
June,0.3315282149118543,March,1.8260524061577927
July,0.4619907428015593,April,0.9734427743926497
August,0.4946169259694852,May,0.7330744623487838
September,0.621294776144918,June,0.3315282149118543
October,0.7826090562741299,July,0.4619907428015593
November,1.3576382550396093,August,0.4946169259694852
December,2.3924992144817745,September,0.621294776144918
