oldMonth,RF_in,Month,RF
January,3.267538701640838,October,0.7895884948970537
February,1.9739390852404672,November,1.3702457757565267
March,1.8426291469516107,December,2.415042347781119
April,0.9653529932522473,January,3.267538701640838
May,0.7388254642418146,February,1.9739390852404672
June,0.3338508139774527,March,1.8426291469516107
July,0.46563274324548115,April,0.9653529932522473
August,0.49619193027356856,May,0.7388254642418146
September,0.6246280727820783,June,0.3338508139774527
October,0.7895884948970537,July,0.46563274324548115
November,1.3702457757565267,August,0.49619193027356856
December,2.415042347781119,September,0.6246280727820783
