oldMonth,RF_in,Month,RF
January,3.302987217073368,December,2.3924992144817745
February,1.95947322605366,January,3.302987217073368
March,1.8260524061577927,February,1.95947322605366
April,0.9734427743926497,March,1.8260524061577927
May,0.7330744623487838,April,0.9734427743926497
June,0.3315282149118543,May,0.7330744623487838
July,0.4619907428015593,June,0.3315282149118543
August,0.4946169259694852,July,0.4619907428015593
September,0.621294776144918,August,0.4946169259694852
October,0.7771985674124553,September,0.621294776144918
November,1.3547551807348774,October,0.7771985674124553
December,2.3924992144817745,November,1.3547551807348774
