Year,Month,tmean_f,datetime
1990,1,70.7369845920139,1990-01-01
1990,2,69.00240342881943,1990-02-01
1990,3,69.11574164496528,1990-03-01
1990,4,71.75497233072917,1990-04-01
1990,5,72.17746853298611,1990-05-01
1990,6,73.3761447482639,1990-06-01
1990,7,74.41431206597223,1990-07-01
1990,8,75.77449001736112,1990-08-01
1990,9,76.15448676215277,1990-09-01
1990,10,74.32202419704862,1990-10-01
1990,11,73.09547526041666,1990-11-01
1990,12,70.05820041232639,1990-12-01
1991,1,68.65044759114583,1991-01-01
1991,2,70.36354437934028,1991-02-01
1991,3,68.68087022569445,1991-03-01
1991,4,70.0836642795139,1991-04-01
1991,5,71.42981770833333,1991-05-01
1991,6,72.17589789496527,1991-06-01
1991,7,73.221826171875,1991-07-01
1991,8,74.97755805121528,1991-08-01
1991,9,74.73302137586806,1991-09-01
1991,10,73.51966145833333,1991-10-01
1991,11,73.1666232638889,1991-11-01
1991,12,70.76366373697917,1991-12-01
1992,1,68.37067871093751,1992-01-01
1992,2,68.43324652777778,1992-02-01
1992,3,69.36441514756945,1992-03-01
1992,4,70.2240451388889,1992-04-01
1992,5,72.54246419270834,1992-05-01
1992,6,74.03452690972222,1992-06-01
1992,7,74.45176595052084,1992-07-01
1992,8,75.19766981336807,1992-08-01
1992,9,75.45699327256943,1992-09-01
1992,10,74.87386338975695,1992-10-01
1992,11,72.5689670138889,1992-11-01
1992,12,70.90587293836805,1992-12-01
1993,1,67.7745822482639,1993-01-01
1993,2,67.02236870659722,1993-02-01
1993,3,68.79485134548611,1993-03-01
1993,4,70.51353895399305,1993-04-01
1993,5,70.57633463541667,1993-05-01
1993,6,72.50320095486111,1993-06-01
1993,7,73.40443250868056,1993-07-01
1993,8,74.21768120659722,1993-08-01
1993,9,74.25810004340278,1993-09-01
1993,10,73.25622016059029,1993-10-01
1993,11,70.76169976128472,1993-11-01
1993,12,68.76523166232639,1993-12-01
1994,1,67.29791666666667,1994-01-01
1994,2,68.63483072916668,1994-02-01
