,oldMonth,OldTemp,Month,Temp
0,January,69.85646078221451,June,73.75990942305339
1,February,69.62240766863799,July,74.68495936072503
2,March,70.24568413307567,August,75.34300028298959
3,April,71.36160623662697,September,75.20573296760281
4,May,72.68078991009862,October,74.54114113276007
5,June,73.75990942305339,November,72.95291703103253
6,July,74.68495936072503,December,71.03842193912102
7,August,75.34300028298959,January,69.85646078221451
8,September,75.20573296760281,February,69.62240766863799
9,October,74.54114113276007,March,70.24568413307567
10,November,72.95291703103253,April,71.36160623662697
11,December,71.03842193912102,May,72.68078991009862
