,oldMonth,OldTemp,Month,Temp
0,January,69.85646078221451,April,71.36160623662697
1,February,69.62240766863799,May,72.68078991009862
2,March,70.24568413307567,June,73.76725971287888
3,April,71.36160623662697,July,74.69500677081967
4,May,72.68078991009862,August,75.34300028298959
5,June,73.76725971287888,September,75.20573296760281
6,July,74.69500677081967,October,74.54114113276007
7,August,75.34300028298959,November,72.95291703103253
8,September,75.20573296760281,December,71.03842193912102
9,October,74.54114113276007,January,69.85646078221451
10,November,72.95291703103253,February,69.62240766863799
11,December,71.03842193912102,March,70.24568413307567
