,oldMonth,OldTemp,Month,Temp
0,January,69.85646078221451,April,71.31875184698396
1,February,69.62240766863799,May,72.66953839041692
2,March,70.24568413307567,June,73.75990942305339
3,April,71.31875184698396,July,74.68495936072503
4,May,72.66953839041692,August,75.34300028298959
5,June,73.75990942305339,September,75.20573296760281
6,July,74.68495936072503,October,74.54114113276007
7,August,75.34300028298959,November,72.95291703103253
8,September,75.20573296760281,December,71.03842193912102
9,October,74.54114113276007,January,69.85646078221451
10,November,72.95291703103253,February,69.62240766863799
11,December,71.03842193912102,March,70.24568413307567
