,oldMonth,tmean_f,Month,Temp
0,January,69.81100663651934,February,69.5668787073206
1,February,69.5668787073206,March,70.28641817069348
2,March,70.28641817069348,April,71.30203849886671
3,April,71.30203849886671,May,72.39175769193673
4,May,72.39175769193673,June,73.47877754870757
5,June,73.47877754870757,July,74.58782657576197
6,July,74.58782657576197,August,75.21263992874711
7,August,75.21263992874711,September,75.08680661048419
8,September,75.08680661048419,October,74.40286556290991
9,October,74.40286556290991,November,72.814427882065
10,November,72.814427882065,December,70.91761369116513
11,December,70.91761369116513,January,69.81100663651934
