,oldMonth,OldTemp,Month,Temp
0,January,69.82658833234129,November,72.96139344468013
1,February,69.5910561652717,December,71.00812567236929
2,March,70.20587084243338,January,69.82658833234129
3,April,71.31875184698396,February,69.5910561652717
4,May,72.66953839041692,March,70.20587084243338
5,June,73.75990942305339,April,71.31875184698396
6,July,74.68495936072503,May,72.66953839041692
7,August,75.34300028298959,June,73.75990942305339
8,September,75.20573296760281,July,74.68495936072503
9,October,74.54114113276007,August,75.34300028298959
10,November,72.96139344468013,September,75.20573296760281
11,December,71.00812567236929,October,74.54114113276007
