,oldMonth,OldTemp,Month,Temp
0,January,69.85646078221451,August,75.34300028298959
1,February,69.62240766863799,September,75.20573296760281
2,March,70.24568413307567,October,74.54114113276007
3,April,71.36160623662697,November,72.95291703103253
4,May,72.68078991009862,December,71.03842193912102
5,June,73.76725971287888,January,69.85646078221451
6,July,74.69500677081967,February,69.62240766863799
7,August,75.34300028298959,March,70.24568413307567
8,September,75.20573296760281,April,71.36160623662697
9,October,74.54114113276007,May,72.68078991009862
10,November,72.95291703103253,June,73.76725971287888
11,December,71.03842193912102,July,74.69500677081967
