,oldMonth,OldTemp,Month,Temp
0,January,69.85646078221451,July,74.68495936072503
1,February,69.62240766863799,August,75.34300028298959
2,March,70.24568413307567,September,75.20573296760281
3,April,71.36160623662697,October,74.54114113276007
4,May,72.68078991009862,November,72.95291703103253
5,June,73.76725971287888,December,71.03842193912102
6,July,74.68495936072503,January,69.85646078221451
7,August,75.34300028298959,February,69.62240766863799
8,September,75.20573296760281,March,70.24568413307567
9,October,74.54114113276007,April,71.36160623662697
10,November,72.95291703103253,May,72.68078991009862
11,December,71.03842193912102,June,73.76725971287888
