oldMonth,RF_in,Month,RF
January,12.068052555269917,March,17.340295497766576
February,12.601396888748598,April,14.760954746091494
March,17.340295497766576,May,11.257254139445267
April,14.760954746091494,June,8.67849879513032
May,11.257254139445267,July,12.014237292742225
June,8.67849879513032,August,13.455411399335961
July,12.014237292742225,September,10.656466400415104
August,13.455411399335961,October,12.456911334234304
September,10.656466400415104,November,16.44186523630946
October,12.456911334234304,December,15.799360014272823
November,16.44186523630946,January,12.068052555269917
December,15.799360014272823,February,12.601396888748598
