oldMonth,RF_in,Month,RF
January,12.074069644076875,March,17.406136488798275
February,12.554726546710887,April,14.884415114524169
March,17.406136488798275,May,11.297769876023889
April,14.884415114524169,June,8.679546727575575
May,11.297769876023889,July,12.058289765103147
June,8.679546727575575,August,13.548223733227648
July,12.058289765103147,September,10.687830167966563
August,13.548223733227648,October,12.49623880113221
September,10.687830167966563,November,16.46487723150998
October,12.49623880113221,December,15.905577213886133
November,16.46487723150998,January,12.074069644076875
December,15.905577213886133,February,12.554726546710887
