oldMonth,RF_in,Month,RF
January,12.068052555269917,February,12.554726546710887
February,12.554726546710887,March,17.340295497766576
March,17.340295497766576,April,14.760954746091494
April,14.760954746091494,May,11.257254139445267
May,11.257254139445267,June,8.67849879513032
June,8.67849879513032,July,12.014237292742225
July,12.014237292742225,August,13.455411399335961
August,13.455411399335961,September,10.656466400415104
September,10.656466400415104,October,12.456911334234304
October,12.456911334234304,November,16.44186523630946
November,16.44186523630946,December,15.799360014272823
December,15.799360014272823,January,12.068052555269917
