oldMonth,RF_in,Month,RF
January,12.074069644076875,December,15.905577213886133
February,12.554726546710887,January,12.074069644076875
March,17.340295497766576,February,12.554726546710887
April,14.760954746091494,March,17.340295497766576
May,11.257254139445267,April,14.760954746091494
June,8.67849879513032,May,11.257254139445267
July,12.014237292742225,June,8.67849879513032
August,13.455411399335961,July,12.014237292742225
September,10.656466400415104,August,13.455411399335961
October,12.456911334234304,September,10.656466400415104
November,16.44186523630946,October,12.456911334234304
December,15.905577213886133,November,16.44186523630946
