oldMonth,RF_in,Month,RF
January,12.074069644076875,April,14.884415114524169
February,12.554726546710887,May,11.297769876023889
March,17.340295497766576,June,8.679546727575575
April,14.884415114524169,July,12.058289765103147
May,11.297769876023889,August,13.548223733227648
June,8.679546727575575,September,10.687830167966563
July,12.058289765103147,October,12.49623880113221
August,13.548223733227648,November,16.46487723150998
September,10.687830167966563,December,15.905577213886133
October,12.49623880113221,January,12.074069644076875
November,16.46487723150998,February,12.554726546710887
December,15.905577213886133,March,17.340295497766576
