oldMonth,RF_in,Month,RF
January,12.074069644076875,October,12.49623880113221
February,12.554726546710887,November,16.46487723150998
March,17.340295497766576,December,15.905577213886133
April,14.760954746091494,January,12.074069644076875
May,11.257254139445267,February,12.554726546710887
June,8.67849879513032,March,17.340295497766576
July,12.014237292742225,April,14.760954746091494
August,13.455411399335961,May,11.257254139445267
September,10.656466400415104,June,8.67849879513032
October,12.49623880113221,July,12.014237292742225
November,16.46487723150998,August,13.455411399335961
December,15.905577213886133,September,10.656466400415104
