oldMonth,RF_in,Month,RF
January,12.074069644076875,May,11.297769876023889
February,12.554726546710887,June,8.679546727575575
March,17.340295497766576,July,12.058289765103147
April,14.760954746091494,August,13.548223733227648
May,11.297769876023889,September,10.687830167966563
June,8.679546727575575,October,12.49623880113221
July,12.058289765103147,November,16.46487723150998
August,13.548223733227648,December,15.905577213886133
September,10.687830167966563,January,12.074069644076875
October,12.49623880113221,February,12.554726546710887
November,16.46487723150998,March,17.340295497766576
December,15.905577213886133,April,14.760954746091494
