oldMonth,RF_in,Month,RF
January,12.074069644076875,August,13.548223733227648
February,12.554726546710887,September,10.687830167966563
March,17.340295497766576,October,12.49623880113221
April,14.760954746091494,November,16.46487723150998
May,11.257254139445267,December,15.905577213886133
June,8.67849879513032,January,12.074069644076875
July,12.014237292742225,February,12.554726546710887
August,13.548223733227648,March,17.340295497766576
September,10.687830167966563,April,14.760954746091494
October,12.49623880113221,May,11.257254139445267
November,16.46487723150998,June,8.67849879513032
December,15.905577213886133,July,12.014237292742225
