oldMonth,RF_in,Month,RF
January,12.074069644076875,September,10.687830167966563
February,12.554726546710887,October,12.49623880113221
March,17.340295497766576,November,16.46487723150998
April,14.760954746091494,December,15.905577213886133
May,11.257254139445267,January,12.074069644076875
June,8.67849879513032,February,12.554726546710887
July,12.014237292742225,March,17.340295497766576
August,13.455411399335961,April,14.760954746091494
September,10.687830167966563,May,11.257254139445267
October,12.49623880113221,June,8.67849879513032
November,16.46487723150998,July,12.014237292742225
December,15.905577213886133,August,13.455411399335961
