oldMonth,RF_in,Month,RF
January,12.13692249379201,November,16.41798868246427
February,12.654050928412232,December,16.022585244070413
March,17.406136488798275,January,12.13692249379201
April,14.884415114524169,February,12.654050928412232
May,11.297769876023889,March,17.406136488798275
June,8.679546727575575,April,14.884415114524169
July,12.058289765103147,May,11.297769876023889
August,13.548223733227648,June,8.679546727575575
September,10.687830167966563,July,12.058289765103147
October,12.49623880113221,August,13.548223733227648
November,16.41798868246427,September,10.687830167966563
December,16.022585244070413,October,12.49623880113221
