oldMonth,RF_in,Month,RF
January,12.068052555269917,April,14.760954746091494
February,12.601396888748598,May,11.257254139445267
March,17.32819817194247,June,8.67849879513032
April,14.760954746091494,July,12.014237292742225
May,11.257254139445267,August,13.455411399335961
June,8.67849879513032,September,10.656466400415104
July,12.014237292742225,October,12.456911334234304
August,13.455411399335961,November,16.44186523630946
September,10.656466400415104,December,15.799360014272823
October,12.456911334234304,January,12.068052555269917
November,16.44186523630946,February,12.601396888748598
December,15.799360014272823,March,17.32819817194247
