oldMonth,oldNDVI,Month,NDVI
January,0.6725566929946711,August,0.5769635716191044
February,0.6646311743465471,September,0.6185392996705609
March,0.6078819712886103,October,0.6370923021104601
April,0.5125084063719254,November,0.663098193510079
May,0.5852561617395703,December,0.6313992460274401
June,0.5925092108455705,January,0.6725566929946711
July,0.615000685848515,February,0.6646311743465471
August,0.5769635716191044,March,0.6078819712886103
September,0.6185392996705609,April,0.5125084063719254
October,0.6370923021104601,May,0.5852561617395703
November,0.663098193510079,June,0.5925092108455705
December,0.6313992460274401,July,0.615000685848515
