oldMonth,oldNDVI,Month,NDVI
January,0.694447070463204,September,0.6416630949797454
February,0.6337923045217255,October,0.6409084819275656
March,0.5761963662983459,November,0.6605710780767747
April,0.5882814485236564,December,0.6466131252712674
May,0.5806031132016087,January,0.694447070463204
June,0.6020257429972447,February,0.6337923045217255
July,0.6001136105963987,March,0.5761963662983459
August,0.6033966638650197,April,0.5882814485236564
September,0.6416630949797454,May,0.5806031132016087
October,0.6409084819275656,June,0.6020257429972447
November,0.6605710780767747,July,0.6001136105963987
December,0.6466131252712674,August,0.6033966638650197
