oldMonth,oldNDVI,Month,NDVI
January,0.694447070463204,October,0.6409084819275656
February,0.6337923045217255,November,0.6605710780767747
March,0.5761963662983459,December,0.6466131252712674
April,0.5882814485236564,January,0.694447070463204
May,0.5806031132016087,February,0.6337923045217255
June,0.6020257429972447,March,0.5761963662983459
July,0.6001136105963987,April,0.5882814485236564
August,0.6033966638650197,May,0.5806031132016087
September,0.6418873713566706,June,0.6020257429972447
October,0.6409084819275656,July,0.6001136105963987
November,0.6605710780767747,August,0.6033966638650197
December,0.6466131252712674,September,0.6418873713566706
