oldMonth,oldNDVI,Month,NDVI
January,0.694447070463204,August,0.6005887942843967
February,0.6337923045217255,September,0.6416630949797454
March,0.5761963662983459,October,0.6409084819275656
April,0.5882814485236564,November,0.6605710780767747
May,0.5806031132016087,December,0.6466131252712674
June,0.6020257429972447,January,0.694447070463204
July,0.6001136105963987,February,0.6337923045217255
August,0.6005887942843967,March,0.5761963662983459
September,0.6416630949797454,April,0.5882814485236564
October,0.6409084819275656,May,0.5806031132016087
November,0.6605710780767747,June,0.6020257429972447
December,0.6466131252712674,July,0.6001136105963987
