Year,Month,Day,RF_in
2025,7,1,0.007368444967654631
2025,7,2,0.38613128884605574
2025,7,3,0.049819011805042925
2025,7,4,0.08573970236583112
2025,7,5,0.3608274492286229
2025,7,6,0.2100603932992263
2025,7,7,0.7772465517955004
2025,7,8,0.22223928619708128
2025,7,9,0.08261351957605777
2025,7,10,0.1829758276336335
2025,7,11,0.05688219060236828
2025,7,12,0.46311034444262184
2025,7,13,0.010260912655184867
2025,7,14,0.16399730268159296
2025,7,15,0.05636887704710739
2025,7,16,0.14640007860820242
2025,7,17,0.34790484054890275
2025,7,18,0.01916904288153149
2025,7,19,0.7319730853413289
2025,7,20,0.3180917743761848
2025,7,21,0.15397288494048922
2025,7,22,0.022987135068267293
2025,7,23,0.0002406254197807902
2025,7,24,0.001664625911169385
2025,7,25,0.04669305151146472
2025,7,26,0.2159375116291345
2025,7,27,0.2411373713580399
2025,7,28,0.009100472624637741
2025,7,29,0.012737897900922243
2025,7,30,8.159035425138877e-05
2025,7,31,0.26848215374038537
