Year,Month,Day,RF_in
2025,4,1,0.0018316767497789
2025,4,2,0.0021894592069334
2025,4,3,0.0041839602946817
2025,4,4,0.0017524464341077
2025,4,5,0.0246160964617242
2025,4,6,0.0255121720756144
2025,4,7,0.0482445990620937
2025,4,8,0.1320473385515395
2025,4,9,0.1252099711426588
2025,4,10,0.0105471308335417
2025,4,11,0.0626078928549458
2025,4,12,0.4582574650974075
2025,4,14,0.1531679233726426
2025,4,15,0.1207310337360716
2025,4,16,0.019433657606408
2025,4,18,0.0234180286163095
2025,4,19,0.1608113796634253
2025,4,20,0.2490808415183454
2025,4,21,0.07462805696719
2025,4,22,0.0318585775261707
2025,4,23,0.0148487424808745
2025,4,24,0.0005256201442875365
