Year,Month,Day,RF_in
2025,2,1,0.2513931109766878
2025,2,2,0.0168227148181184
2025,2,3,0.0001635810567997
2025,2,4,0.0986376510505902
2025,2,5,0.0590561378844639
2025,2,8,0.0007507317126683
2025,2,9,0.0079494896094514
2025,2,10,0.0052304220139325
2025,2,11,0.0006391042127337
2025,2,12,0.0189897980925941
2025,2,13,0.0111421199608349
2025,2,14,0.0007027759025427
2025,2,15,0.6017874762860589
2025,2,16,0.01699581871207
2025,2,17,7.297133546511982e-05
2025,2,18,0.110463383154444
2025,2,19,0.0060720083096336
2025,2,20,0.0052317060023919
2025,2,21,0.0033109589268285
2025,2,22,0.0009576907203787
2025,2,23,0.00032774813613
2025,2,24,0.0031300403175565
2025,2,25,0.0013085881950116
2025,2,26,0.0008345342672078
2025,2,27,0.0011967911576116
2025,2,28,0.00029183765582699024
