Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0021096507488053
2025,9,3,0.0041420605528675
2025,9,4,0.0285648810593486
2025,9,5,0.0133834020081189
2025,9,6,0.0134075697302482
2025,9,7,0.0181712827981937
2025,9,8,0.0007150791309497
2025,9,9,0.2749238339158343
2025,9,10,0.6605198265825496
2025,9,11,1.4637461021039906
2025,9,12,0.2004458432157243
2025,9,13,0.0455893591354873
2025,9,14,0.0777436266884554
2025,9,15,0.058558380521513
2025,9,16,0.0976295504565835
2025,9,17,0.0373790307470043
2025,9,18,0.0743979365690996
2025,9,19,0.4760846909042511
2025,9,20,0.5413139004325849
2025,9,21,0.1042350026647331
2025,9,22,0.0409689178570628
2025,9,23,0.0640553047697108
2025,9,24,0.0060644684698209
2025,9,25,0.0012933108182461
2025,9,26,0.1156078511799252
2025,9,27,0.001415135828691
2025,9,28,0.0036980513176556
2025,9,29,0.0149719061767601
2025,9,30,0.025206226828356253
