Year,Month,Day,RF_in
2024,10,1,0.22870168818483735
2024,10,2,0.004104365989141426
2024,10,3,0.007496838714727174
2024,10,4,0.05259912772117
2024,10,5,0.028251580458706228
2024,10,6,0.0020532328984915163
2024,10,7,0.0061463164764045345
2024,10,8,0.008394791640263785
2024,10,9,0.07553728025207787
2024,10,10,0.09583942023590909
2024,10,11,0.0005072724359126114
2024,10,12,0.007787548535023346
2024,10,13,0.018334563485130087
2024,10,14,0.8151335005650335
2024,10,15,0.46597514611888796
2024,10,16,0.08629750774357958
2024,10,17,0.19427210779153908
2024,10,18,0.09382221039847777
2024,10,19,0.005062229723488612
2024,10,20,0.016548699628997385
2024,10,21,0.007061084551888629
2024,10,22,0.23464832915918607
2024,10,23,0.12302611165506983
2024,10,24,0.07430929408495705
2024,10,25,1.819766120543526
2024,10,26,1.3092973126351828
2024,10,27,0.39217642146945175
2024,10,28,1.2815732187393676
2024,10,29,0.13072382735130658
2024,10,30,0.8016821519271897
2024,10,31,2.1355768639271653
