Year,Month,Day,RF_in
2025,7,1,0.0073684449676546
2025,7,2,0.3861312888460557
2025,7,3,0.0498190118050429
2025,7,4,0.0857397023658311
2025,7,9,0.0826135195760577
2025,7,10,0.1829758276336335
2025,7,11,0.0568821906023682
2025,7,12,0.4631103444426218
2025,7,13,0.0102609126551848
2025,7,16,0.1464000786082024
2025,7,17,0.3479048405489027
2025,7,18,0.0191690428815314
2025,7,19,0.7319730853413289
2025,7,20,0.3180917743761848
2025,7,21,0.1539728849404892
2025,7,22,0.0229871350682672
2025,7,23,0.0002406254197807
2025,7,24,0.0016646259111693
2025,7,25,0.0466930515114647
2025,7,26,0.2159375116291345
2025,7,27,0.2411373713580399
2025,7,28,0.0091004726246377
2025,7,29,0.0127378979009222
2025,7,30,8.159035425138877e-05
2025,7,31,0.26848215374038537
