Year,Month,Day,RF_in
2025,5,1,0.138883163320134
2025,5,2,0.0349931743803902
2025,5,3,0.0316936559297953
2025,5,4,0.01169802114198
2025,5,5,0.1588734229707018
2025,5,6,0.1009580342035153
2025,5,15,0.1048127511181056
2025,5,16,1.5175344089475795
2025,5,17,0.7417906854525129
2025,5,18,0.3104539546556789
2025,5,19,0.194459241924729
2025,5,20,0.0726596627949718
2025,5,21,0.0443248094269656
2025,5,22,0.3229576178330356
2025,5,25,0.118837917443208
2025,5,26,0.0670884989829966
2025,5,27,0.0203996841699142
2025,5,28,0.0392330841245416
2025,5,31,0.09094782655274102
