Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0030367309757209
2026,2,2,0.0
2026,2,3,0.0128235839668719
2026,2,4,0.0012771675604546
2026,2,5,0.0212508841553802
2026,2,6,0.0015133461127582
2026,2,7,0.2620153759941249
2026,2,8,2.937618095047147
2026,2,9,2.543356735898464
2026,2,10,0.72302731432117
2026,2,11,0.6173892061506635
2026,2,12,0.8003199412220825
2026,2,13,0.0500951369997478
2026,2,14,0.6243238488960582
2026,2,15,0.8401359023372947
2026,2,16,1.234118874246622
2026,2,17,0.8752631269669852
2026,2,18,0.2883902529626288
2026,2,19,0.2980042245560234
2026,2,20,1.2017056285390542
2026,2,21,0.1401490776719859
2026,2,22,0.0364815589694897
2026,2,23,1.055909033777462
2026,2,24,0.8057106977025008
2026,2,25,0.1412318479890806
2026,2,26,0.0229603020271337
2026,2,27,0.252717022670072
2026,2,28,0.8127600298199487
=======
2026,1,1,0.044574427908289894
2026,1,2,0.8305465536561619
2026,1,3,0.3359933139122041
2026,1,4,2.7645191405110823
2026,1,5,3.755990190896277
2026,1,6,0.7160122169516138
2026,1,7,0.010449874038377379
2026,1,8,0.5607235191792432
2026,1,9,0.06323755708718376
2026,1,10,0.0009380965118356287
2026,1,11,5.234535151602425e-05
2026,1,12,0.03368627993766404
2026,1,13,0.09293297468845313
2026,1,14,0.0002681803422870193
2026,1,15,0.08955654301146929
2026,1,16,0.004574434627674985
2026,1,17,5.477058539251967e-06
2026,1,18,0.018657774437130906
2026,1,19,0.0274274471353787
2026,1,20,0.0006089493729368967
2026,1,21,0.0028950041441547984
2026,1,22,0.0
2026,1,23,0.013880286073503915
2026,1,24,0.019123774176495897
2026,1,25,0.0039718356669742935
2026,1,26,0.0
2026,1,27,0.0005942642764075453
2026,1,28,0.00032942948888802973
2026,1,29,4.032454733611243e-06
2026,1,30,0.0
2026,1,31,0.042995442868530596
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
