Year,Month,Day,RF_in
2026,1,1,0.044574427908289894
2026,1,2,0.8305465536561619
2026,1,3,0.3359933139122041
2026,1,4,2.7645191405110823
2026,1,5,3.755990190896277
2026,1,6,0.7160122169516138
2026,1,7,0.010449874038377379
2026,1,8,0.5607235191792432
2026,1,9,0.06323755708718376
2026,1,10,0.0009380965118356287
2026,1,11,5.234535151602425e-05
2026,1,12,0.03368627993766404
2026,1,13,0.09293297468845313
2026,1,14,0.0002681803422870193
2026,1,15,0.08955654301146929
2026,1,16,0.004574434627674985
2026,1,17,5.477058539251967e-06
2026,1,18,0.018657774437130906
2026,1,19,0.0274274471353787
2026,1,20,0.0006089493729368967
2026,1,21,0.0028950041441547984
2026,1,22,0.0
2026,1,23,0.013880286073503915
2026,1,24,0.019123774176495897
2026,1,25,0.0039718356669742935
2026,1,26,0.0
2026,1,27,0.0005942642764075453
2026,1,28,0.00032942948888802973
2026,1,29,4.032454733611243e-06
2026,1,30,0.0
2026,1,31,0.042995442868530596
