Year,Month,NDVI,datetime
2000.0,4.0,0.141068281950774,2000-04-01
2000.0,5.0,0.519248538547092,2000-05-01
2000.0,6.0,0.5536684577847705,2000-06-01
2000.0,7.0,0.5870319884500386,2000-07-01
2000.0,8.0,0.5512276166751061,2000-08-01
2000.0,9.0,0.6818447348512249,2000-09-01
2000.0,10.0,0.6182373894585503,2000-10-01
2000.0,11.0,0.6226648872281298,2000-11-01
2000.0,12.0,0.6751623742374373,2000-12-01
2001.0,1.0,0.6711385279525945,2001-01-01
2001.0,2.0,0.6283732284734278,2001-02-01
2001.0,3.0,0.5596006416980132,2001-03-01
2001.0,4.0,0.3238390698845004,2001-04-01
2001.0,5.0,0.5062211590048707,2001-05-01
2001.0,6.0,0.618543130380136,2001-06-01
2001.0,7.0,0.6049437346281828,2001-07-01
2001.0,8.0,0.562026224018615,2001-08-01
2001.0,9.0,0.47268639081790126,2001-09-01
2001.0,10.0,0.6222496974615404,2001-10-01
2001.0,11.0,0.5052508130485629,2001-11-01
2001.0,12.0,0.7066446940104166,2001-12-01
2002.0,1.0,0.7485521575550974,2002-01-01
2002.0,2.0,0.5540778077678916,2002-02-01
2002.0,3.0,0.6849308720341435,2002-03-01
2002.0,4.0,0.17614610695544583,2002-04-01
2002.0,5.0,0.659921669665678,2002-05-01
2002.0,6.0,0.7034490608874663,2002-06-01
2002.0,7.0,0.4714762369791667,2002-07-01
2002.0,8.0,0.6372379255883488,2002-08-01
2002.0,9.0,0.3078407711452908,2002-09-01
2002.0,10.0,0.562347270824291,2002-10-01
2002.0,11.0,0.6580961250964507,2002-11-01
2002.0,12.0,0.6666058198905286,2002-12-01
2003.0,1.0,0.7106073638539255,2003-01-01
2003.0,2.0,0.641424767764998,2003-02-01
2003.0,3.0,0.6617466490945698,2003-03-01
2003.0,4.0,0.5331078046633874,2003-04-01
2003.0,5.0,0.5559859570161796,2003-05-01
2003.0,6.0,0.7087251639660493,2003-06-01
2003.0,7.0,0.6557502275631751,2003-07-01
2003.0,8.0,0.6237218880359038,2003-08-01
2003.0,9.0,0.7096967343930844,2003-09-01
2003.0,10.0,0.6380827162000868,2003-10-01
2003.0,11.0,0.706518856095679,2003-11-01
2003.0,12.0,0.5444217258029513,2003-12-01
2004.0,1.0,0.73673610922731,2004-01-01
2004.0,2.0,0.5135214063856337,2004-02-01
2004.0,3.0,0.5725636423369984,2004-03-01
2004.0,4.0,0.6072922694830247,2004-04-01
2004.0,5.0,0.6842820909288194,2004-05-01
2004.0,6.0,0.2242886107644917,2004-06-01
2004.0,7.0,0.6550817136411313,2004-07-01
2004.0,8.0,0.6721251216935523,2004-08-01
2004.0,9.0,0.6827759919343172,2004-09-01
2004.0,10.0,0.5161681940526138,2004-10-01
2004.0,11.0,0.6807584409360532,2004-11-01
2004.0,12.0,0.6192275624216339,2004-12-01
2005.0,1.0,0.6476118299696181,2005-01-01
2005.0,2.0,0.66667726304796,2005-02-01
2005.0,3.0,0.6373093216507523,2005-03-01
2005.0,4.0,0.5157220628526475,2005-04-01
2005.0,5.0,0.6427300535602334,2005-05-01
2005.0,6.0,0.6445178750120564,2005-06-01
2005.0,7.0,0.5216651257173515,2005-07-01
2005.0,8.0,0.6043650309244791,2005-08-01
2005.0,9.0,0.661017052921248,2005-09-01
2005.0,10.0,0.6521020583164545,2005-10-01
2005.0,11.0,0.4657844731837143,2005-11-01
2005.0,12.0,0.7321935112093702,2005-12-01
2006.0,1.0,0.6617960517789111,2006-01-01
2006.0,2.0,0.6272707338686343,2006-02-01
2006.0,3.0,0.6330096397870852,2006-03-01
2006.0,4.0,0.7160205134639034,2006-04-01
2006.0,5.0,0.4486127311800733,2006-05-01
2006.0,6.0,0.6306819209346065,2006-06-01
2006.0,7.0,0.5931297584816262,2006-07-01
2006.0,8.0,0.6757625061788677,2006-08-01
2006.0,9.0,0.603053057635272,2006-09-01
2006.0,10.0,0.2979988286524643,2006-10-01
2006.0,11.0,0.6079690250349633,2006-11-01
2006.0,12.0,0.5773294236924913,2006-12-01
2007.0,1.0,0.4063956649215133,2007-01-01
2007.0,2.0,0.6736586770893614,2007-02-01
2007.0,3.0,0.703067073115596,2007-03-01
2007.0,4.0,0.6082722228250386,2007-04-01
2007.0,5.0,0.6749613255630305,2007-05-01
2007.0,6.0,0.6329979602201485,2007-06-01
2007.0,7.0,0.6707196647738233,2007-07-01
2007.0,8.0,0.6018834055205922,2007-08-01
2007.0,9.0,0.5400714638792439,2007-09-01
2007.0,10.0,0.5869733551402151,2007-10-01
2007.0,11.0,0.6771739441671489,2007-11-01
2007.0,12.0,0.6099237512659144,2007-12-01
2008.0,1.0,0.7224015600887346,2008-01-01
2008.0,2.0,0.5955546814718364,2008-02-01
2008.0,3.0,0.5856366569613233,2008-03-01
2008.0,4.0,0.6644339384856047,2008-04-01
2008.0,5.0,0.4934363188566985,2008-05-01
2008.0,6.0,0.6209408795392072,2008-06-01
2008.0,7.0,0.5618249398690683,2008-07-01
2008.0,8.0,0.6854393570511429,2008-08-01
2008.0,9.0,0.6069205013322242,2008-09-01
2008.0,10.0,0.6368434105390384,2008-10-01
2008.0,11.0,0.5571494867772232,2008-11-01
2008.0,12.0,0.6304241698465229,2008-12-01
2009.0,1.0,0.5337739638340326,2009-01-01
2009.0,2.0,0.6593390570746528,2009-02-01
2009.0,3.0,0.5410434110665027,2009-03-01
2009.0,4.0,0.20381056232216918,2009-04-01
2009.0,5.0,0.5411536134319541,2009-05-01
2009.0,6.0,0.5023951589325328,2009-06-01
2009.0,7.0,0.6347280902627074,2009-07-01
2009.0,8.0,0.36643828874752843,2009-08-01
2009.0,9.0,0.605521779001495,2009-09-01
2009.0,10.0,0.6136662989486883,2009-10-01
2009.0,11.0,0.7030011400764371,2009-11-01
2009.0,12.0,0.700275656617718,2009-12-01
2010.0,1.0,0.7424482180748457,2010-01-01
2010.0,2.0,0.6994340684678819,2010-02-01
2010.0,3.0,0.5892187047887731,2010-03-01
2010.0,4.0,0.43917074321228783,2010-04-01
2010.0,5.0,0.534155763225791,2010-05-01
2010.0,6.0,0.676073521743586,2010-06-01
2010.0,7.0,0.6325091138298129,2010-07-01
2010.0,8.0,0.633614010281033,2010-08-01
2010.0,9.0,0.6251452410662616,2010-09-01
2010.0,10.0,0.6499008367091049,2010-10-01
2010.0,11.0,0.6667909504454813,2010-11-01
2010.0,12.0,0.609723503206983,2010-12-01
2011.0,1.0,0.7370146763177565,2011-01-01
2011.0,2.0,0.6989793188777971,2011-02-01
2011.0,3.0,0.5054196958188657,2011-03-01
2011.0,4.0,0.40203975159444927,2011-04-01
2011.0,5.0,0.6313742178457754,2011-05-01
2011.0,6.0,0.7036557138702015,2011-06-01
2011.0,7.0,0.7217467037248023,2011-07-01
2011.0,8.0,0.6044852645308884,2011-08-01
2011.0,9.0,0.6052512651608314,2011-09-01
2011.0,10.0,0.6955687911422165,2011-10-01
2011.0,11.0,0.48401867901837387,2011-11-01
2011.0,12.0,0.713030308852961,2011-12-01
2012.0,1.0,0.649218052993586,2012-01-01
2012.0,2.0,0.7253533822518808,2012-02-01
2012.0,3.0,0.5914343374746817,2012-03-01
2012.0,4.0,0.42996865731698497,2012-04-01
2012.0,5.0,0.5919053819444444,2012-05-01
2012.0,6.0,0.4944131639268663,2012-06-01
2012.0,7.0,0.7259371251235773,2012-07-01
2012.0,8.0,0.19763079984688464,2012-08-01
2012.0,9.0,0.7094639907648534,2012-09-01
2012.0,10.0,0.6271965121045525,2012-10-01
2012.0,11.0,0.7054805520140095,2012-11-01
2012.0,12.0,0.6431894184630594,2012-12-01
2013.0,1.0,0.6477620160138166,2013-01-01
2013.0,2.0,0.5633507245852624,2013-02-01
2013.0,3.0,0.6823897656099296,2013-03-01
2013.0,4.0,0.5462837690188561,2013-04-01
2013.0,5.0,0.5395727746280623,2013-05-01
2013.0,6.0,0.5863062540690104,2013-06-01
2013.0,7.0,0.5786237363462094,2013-07-01
2013.0,8.0,0.6804693245593413,2013-08-01
2013.0,9.0,0.661161728847174,2013-09-01
2013.0,10.0,0.6309806446970245,2013-10-01
2013.0,11.0,0.7608165976441936,2013-11-01
2013.0,12.0,0.6771630181206597,2013-12-01
2014.0,1.0,0.7111906828703703,2014-01-01
2014.0,2.0,0.725417337299865,2014-02-01
2014.0,3.0,0.7417660465946904,2014-03-01
2014.0,4.0,0.6323490849247685,2014-04-01
2014.0,5.0,0.6346784521032263,2014-05-01
2014.0,6.0,0.6340661696445795,2014-06-01
2014.0,7.0,0.5241240513177565,2014-07-01
2014.0,8.0,0.6205102896984712,2014-08-01
2014.0,9.0,0.6255742767710745,2014-09-01
