,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,41.07169261719889,0.13373701681243833
3,1920-04-01,40.506617309772054,-0.0833531540043458
4,1920-05-01,37.94517655779139,-0.19424209949447643
5,1920-06-01,16.065248652729174,-1.9288143938347861
6,1920-07-01,16.44792691929134,-1.8108873983876868
7,1920-08-01,21.76284293130894,-1.1276988746647487
8,1920-09-01,28.770509046612233,-0.5319904342578975
9,1920-10-01,37.40760296672986,0.17069466685671847
10,1920-11-01,39.30192916423642,0.09373900665174961
11,1920-12-01,39.75368259089142,-0.1893634608766077
12,1921-01-01,72.26703568520949,1.369781051260476
13,1921-02-01,66.64322517953485,1.1705179453844448
14,1921-03-01,59.3786691105886,0.8421193055914892
15,1921-04-01,22.700140726766794,-1.2381114570913847
16,1921-05-01,21.459284311737505,-1.4108832032391803
17,1921-06-01,20.15446836913398,-1.3810243275131548
18,1921-07-01,17.558901566069434,-1.640082525320784
19,1921-08-01,26.986562321528385,-0.5627321426434141
20,1921-09-01,34.131073920664434,-0.06086567156787596
21,1921-10-01,38.20545367484446,0.22987431154130175
22,1921-11-01,49.241945614003114,0.756627295099999
23,1921-12-01,53.90029778178769,0.6186810021267188
24,1922-01-01,67.89042564340916,1.1988847506133338
25,1922-02-01,64.41511434334598,1.0957055463550474
26,1922-03-01,107.17521393810149,2.1899956710259665
27,1922-04-01,94.41974226420483,2.0596419227158864
28,1922-05-01,83.53661155311315,1.9163780975272318
29,1922-06-01,27.879571626354867,-0.528552856926756
30,1922-07-01,21.21904039610066,-1.1258763558380682
31,1922-08-01,23.08850302946073,-0.9761818993765675
32,1922-09-01,38.56478158871634,0.2924957744084365
33,1922-10-01,36.8115865670871,0.12593520513578468
34,1922-11-01,42.37428763244873,0.30942928757161564
35,1922-12-01,28.362768333971275,-0.9966301633882383
36,1923-01-01,58.02292230561024,0.7856123310386552
37,1923-02-01,56.742640039461214,0.8245568596362923
38,1923-03-01,81.13073824213814,1.5179562940430018
39,1923-04-01,73.11514893646107,1.3431702327738566
40,1923-05-01,69.79373902589433,1.3829222449241887
41,1923-06-01,51.5594593373311,1.3566170955022578
42,1923-07-01,36.84607715593711,0.5615137319192132
43,1923-08-01,37.90731399460485,0.41333818267911554
44,1923-09-01,41.95394520997376,0.5447909823232673
45,1923-10-01,41.93481267315545,0.49612937744452146
46,1923-11-01,36.23920009402037,-0.13278798748892207
47,1923-12-01,55.501092758912954,0.700835760092167
48,1924-01-01,43.96083691985333,0.10796502831528235
49,1924-02-01,48.46190670529248,0.5036904464384796
50,1924-03-01,29.392576368763365,-0.4383375984788116
51,1924-04-01,53.94245030894575,0.572478866921063
52,1924-05-01,48.53329274053417,0.40349515493352817
53,1924-06-01,37.42592051481846,0.32559047075270553
54,1924-07-01,25.525541471487067,-0.5941106788860272
55,1924-08-01,31.522185825404634,-0.13000564697686012
56,1924-09-01,38.0514317220764,0.25301566460784336
57,1924-10-01,48.04527824863906,0.9005240951603946
58,1924-11-01,47.021713160420916,0.6168172272109507
59,1924-12-01,41.3295204961359,-0.09068031841155967
60,1925-01-01,34.621315510474375,-0.42707938634035664
61,1925-02-01,24.495450540199396,-0.7055855355483758
62,1925-03-01,55.69805113743377,0.7126169186610318
63,1925-04-01,55.917016822278725,0.6593728905204227
64,1925-05-01,65.71778815191503,1.2119302631034432
65,1925-06-01,39.12938983213036,0.46212958282746264
66,1925-07-01,25.979273749635457,-0.5417583229457643
67,1925-08-01,34.593096110382035,0.13965574009407386
68,1925-09-01,35.75089938301983,0.0715994704776524
69,1925-10-01,35.397088425470244,0.01773896598614443
70,1925-11-01,26.86182395332093,-0.9191304693275321
71,1925-12-01,18.930257517452237,-1.8598551465887598
72,1926-01-01,17.2821663757959,-1.7761010205413514
73,1926-02-01,12.655239451947836,-1.6597880738330906
74,1926-03-01,13.012627673656668,-1.6113700083380684
75,1926-04-01,12.481719949936805,-2.241368624885639
76,1926-05-01,13.193088819626706,-2.2993637718225686
77,1926-06-01,13.760406651371259,-2.282702750622532
78,1926-07-01,16.86168084376822,-1.7463541511664635
79,1926-08-01,28.89705752519867,-0.3748851322507787
80,1926-09-01,37.076671975247876,0.17706489493226846
81,1926-10-01,38.12016275472076,0.2235874283523793
82,1926-11-01,22.45433737286745,-1.355670177413092
