,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,41.07169261719889,0.14496655042786669
3,1920-04-01,40.506617309772054,-0.06384053828171221
4,1920-05-01,37.94517655779139,-0.19424209949447643
5,1920-06-01,16.065248652729174,-1.9288143938347835
6,1920-07-01,16.44792691929134,-1.8108873983876852
7,1920-08-01,21.76284293130894,-1.1276988746647483
8,1920-09-01,28.770509046612233,-0.5319904342578964
9,1920-10-01,37.40760296672986,0.1706946668567179
10,1920-11-01,39.30192916423642,0.0916394097491664
11,1920-12-01,39.75368259089142,-0.18584940092073168
12,1921-01-01,72.26703568520949,1.3776275241358595
13,1921-02-01,66.64322517953485,1.1752791758340306
14,1921-03-01,59.3786691105886,0.850049320919933
15,1921-04-01,22.700140726766794,-1.203728192923535
16,1921-05-01,21.459284311737505,-1.4108832032391794
17,1921-06-01,20.15446836913398,-1.3810243275131533
18,1921-07-01,17.558901566069434,-1.6400825253207802
19,1921-08-01,26.986562321528385,-0.5627321426434131
20,1921-09-01,34.131073920664434,-0.06086567156787442
21,1921-10-01,38.20545367484446,0.22987431154130403
22,1921-11-01,49.241945614003114,0.7584191857261089
23,1921-12-01,53.90029778178769,0.624789542534094
24,1922-01-01,67.89042564340916,1.206621146011661
25,1922-02-01,64.41511434334598,1.1012359987114502
26,1922-03-01,107.17521393810149,2.1918409731589663
27,1922-04-01,94.41974226420483,2.0520937324096993
28,1922-05-01,83.53661155311315,1.9163780975272318
29,1922-06-01,27.879571626354867,-0.5285528569267547
30,1922-07-01,21.21904039610066,-1.1258763558380653
31,1922-08-01,23.08850302946073,-0.9761818993765672
32,1922-09-01,38.56478158871634,0.29249577440843677
33,1922-10-01,36.8115865670871,0.12593520513578355
34,1922-11-01,42.37428763244873,0.30859627584093685
35,1922-12-01,28.362768333971275,-0.9956803660999463
36,1923-01-01,58.02292230561024,0.7930899416018613
37,1923-02-01,56.742640039461214,0.8328833831995112
38,1923-03-01,81.13073824213814,1.522806448336985
39,1923-04-01,73.11514893646107,1.344600548393681
40,1923-05-01,69.79373902589433,1.3829222449241887
41,1923-06-01,51.5594593373311,1.3566170955022536
42,1923-07-01,36.84607715593711,0.5615137319192155
43,1923-08-01,37.90731399460485,0.41333818267911615
44,1923-09-01,41.95394520997376,0.5447909823232688
45,1923-10-01,41.93481267315545,0.4961293774445228
46,1923-11-01,36.23920009402037,-0.13621819494036175
47,1923-12-01,55.501092758912954,0.7072094975154741
48,1924-01-01,43.96083691985333,0.11504274621778397
49,1924-02-01,48.46190670529248,0.5153427916643107
50,1924-03-01,29.392576368763365,-0.42438343254984623
51,1924-04-01,53.94245030894575,0.5836418081689696
52,1924-05-01,48.53329274053417,0.40349515493352994
53,1924-06-01,37.42592051481846,0.32559047075270486
54,1924-07-01,25.525541471487067,-0.5941106788860251
55,1924-08-01,31.522185825404634,-0.13000564697686082
56,1924-09-01,38.0514317220764,0.2530156646078439
57,1924-10-01,48.04527824863906,0.9005240951603946
58,1924-11-01,47.021713160420916,0.617788646304988
59,1924-12-01,41.3295204961359,-0.08685081962205694
60,1925-01-01,34.621315510474375,-0.42029387531837653
61,1925-02-01,24.495450540199396,-0.6812161494305958
62,1925-03-01,55.69805113743377,0.7211444006783354
63,1925-04-01,55.917016822278725,0.6694343545369675
64,1925-05-01,65.71778815191503,1.2119302631034445
65,1925-06-01,39.12938983213036,0.46212958282746297
66,1925-07-01,25.979273749635457,-0.5417583229457621
67,1925-08-01,34.593096110382035,0.13965574009407442
68,1925-09-01,35.75089938301983,0.0715994704776538
69,1925-10-01,35.397088425470244,0.01773896598614582
70,1925-11-01,26.86182395332093,-0.9271827006283552
71,1925-12-01,18.930257517452237,-1.8616124175634092
72,1926-01-01,17.2821663757959,-1.7699465271491353
73,1926-02-01,12.655239451947836,-1.6251565673156607
74,1926-03-01,13.012627673656668,-1.5916381596445084
75,1926-04-01,12.481719949936805,-2.1938722521471363
76,1926-05-01,13.193088819626706,-2.2993637718225663
77,1926-06-01,13.760406651371259,-2.2827027506225295
78,1926-07-01,16.86168084376822,-1.7463541511664613
79,1926-08-01,28.89705752519867,-0.3748851322507773
80,1926-09-01,37.076671975247876,0.17706489493226704
81,1926-10-01,38.12016275472076,0.22358742835237902
82,1926-11-01,22.45433737286745,-1.3662903649461497
