Year,Month,Day,RF_in
2024,11,1,4.053334343406727
2024,11,2,0.5605327064422937
2024,11,3,0.3016860025946735
2024,11,4,8.385407173495675
2024,11,5,0.2562741138409674
2024,11,6,0.12947804148857478
2024,11,7,0.1754047864378281
2024,11,8,0.10845735004254839
2024,11,9,0.07377049729881313
2024,11,10,0.010801310486866294
2024,11,11,0.1798671107951784
2024,11,12,0.10167223215682566
2024,11,13,1.0654388721429353
2024,11,14,1.6575801593865438
2024,11,15,0.34743961583795085
2024,11,16,1.3681558034412364
2024,11,17,1.200183279905767
2024,11,18,0.5334848229827391
2024,11,19,0.10701240783554943
2024,11,20,0.4686791868776277
2024,11,21,0.49571407655938626
2024,11,22,0.0015404619094731451
2024,11,23,0.14879949240964022
2024,11,24,0.15660136599136046
2024,11,25,0.001370607850571769
