Year,Month,Day,RF_in
2025,10,1,0.0309834480749178
2025,10,2,0.0121695767967511
2025,10,3,0.0409430304247586
2025,10,4,0.0823811742160159
2025,10,5,0.2523536418841742
2025,10,6,0.0005409502480159
2025,10,7,0.0098984051668529
2025,10,8,0.0277428021175562
2025,10,9,0.0057546425180925
2025,10,10,0.0717953837415017
2025,10,11,0.0054427904603872
2025,10,12,0.0281384522682887
2025,10,13,0.0
2025,10,14,0.0063218427976806
2025,10,15,0.0779286990235704
2025,10,16,0.5640846950337806
2025,10,17,0.2163254263288161
2025,10,18,0.5866857398711663
2025,10,19,0.1908208654772103
2025,10,20,0.2557964590092471
2025,10,21,0.37174492219776784
