Year,Month,Day,RF_in
2026,2,1,0.0030367309757209
2026,2,2,0.0
2026,2,3,0.0128235839668719
2026,2,4,0.0012771675604546
2026,2,5,0.0212508841553802
2026,2,6,0.0015133461127582
2026,2,7,0.2620153759941249
2026,2,8,2.937618095047147
2026,2,9,2.543356735898464
2026,2,10,0.72302731432117
2026,2,11,0.6173892061506635
2026,2,12,0.8003199412220825
2026,2,13,0.0500951369997478
2026,2,14,0.6243238488960582
2026,2,15,0.8401359023372947
2026,2,16,1.234118874246622
2026,2,17,0.8752631269669852
2026,2,18,0.2883902529626288
2026,2,19,0.2980042245560234
2026,2,20,1.2017056285390542
2026,2,21,0.1401490776719859
2026,2,22,0.0364815589694897
2026,2,23,1.055909033777462
