Year,Month,Day,RF_in
2024,11,1,4.053334343406727
2024,11,2,0.5605327064422937
2024,11,3,0.3016860025946735
2024,11,4,8.385407173495675
2024,11,5,0.2562741138409674
2024,11,6,0.1294780414885747
2024,11,7,0.1754047864378281
2024,11,8,0.1084573500425483
2024,11,9,0.0737704972988131
2024,11,10,0.0108013104868662
2024,11,11,0.1798671107951784
2024,11,12,0.1016722321568256
2024,11,13,1.065438872142935
2024,11,14,1.6575801593865438
2024,11,15,0.3474396158379508
2024,11,16,1.3681558034412364
2024,11,17,1.200183279905767
2024,11,18,0.5334848229827391
2024,11,19,0.1070124078355494
2024,11,20,0.4686791868776277
2024,11,21,0.4957140765593862
2024,11,22,0.0015404619094731
2024,11,23,0.1487994924096402
2024,11,24,0.1566013659913604
2024,11,25,0.0013706078505717
2024,11,26,0.0009120449306458001
