Year,Month,Day,RF_in
2025,3,1,0.0005542162360006
2025,3,2,1.754152542464504e-05
2025,3,3,0.0224255620882811
2025,3,4,0.6047064483693011
2025,3,5,0.0759756867549759
2025,3,6,0.1600778393742177
2025,3,7,0.4644943894410117
2025,3,8,0.259372328859012
2025,3,9,0.0905042952208149
2025,3,10,3.755761880133907
2025,3,11,0.7245037397397809
2025,3,12,0.2256077005945003
2025,3,13,1.2349527306536772
2025,3,14,0.0056656222539519
2025,3,15,0.1193584695413507
2025,3,16,0.6310443019709342
2025,3,17,0.143208103693527
2025,3,18,0.0192394573648874
2025,3,19,0.2236478354430956
2025,3,20,0.021947579074673
2025,3,21,0.0843112397103519
2025,3,22,0.0513650822410016
2025,3,23,0.0230439309303459
2025,3,24,0.0141775270841948
2025,3,25,0.0022074927553162
2025,3,26,0.0080011634237045
2025,3,27,0.0853380299847501
2025,3,28,0.0136516137548168
2025,3,29,0.0157964270142942
2025,3,30,0.0099533237172851
2025,3,31,0.002503826166944484
