Year,Month,Day,RF_in
2025,11,1,0.3080917273849883
2025,11,2,0.0444269685549628
2025,11,3,0.2281265651865674
2025,11,4,0.1772916135049091
2025,11,5,0.0389419775193641
2025,11,6,0.0193420985679741
2025,11,7,9.57894849954813e-07
2025,11,8,1.0813356050266358e-06
2025,11,9,1.3734554848124456
2025,11,10,0.3584858992710004
2025,11,11,0.1854696984864468
2025,11,12,1.0360308083776857
2025,11,13,1.764559177959743
2025,11,14,3.94729135149339
2025,11,15,0.7962963200292239
2025,11,16,0.0734382956463938
2025,11,17,0.3489851040755323
2025,11,18,0.0459998646155151
2025,11,19,1.5683788834663897
2025,11,20,0.256662028540649
2025,11,21,0.6798632304615352
2025,11,22,0.2065301945017832
2025,11,23,0.3614740231716912
2025,11,24,0.0013811817504787
2025,11,25,0.0026458563813433
2025,11,26,0.0654593150933444
2025,11,27,0.0144099707133894
2025,11,28,0.0899046160591417
2025,11,29,0.0029151240579006
2025,11,30,0.0009928980779402
2025,12,2,0.0235817339001515
2025,12,3,0.0004037930479408
2025,12,4,0.3469365964399849
2025,12,5,0.9185488420799616
2025,12,6,0.0339381790049884
2025,12,7,0.4244240706755188
2025,12,8,0.0017258457392613
2025,12,9,0.0016203002655275
2025,12,10,0.0
2025,12,11,1.7283824204100667e-05
2025,12,12,2.816749139685921e-05
2025,12,13,0.0012935376021284
2025,12,14,0.0003578392400377
2025,12,15,0.0009189430079956
2025,12,16,0.0998025966290889
2025,12,17,0.0051764194061703
2025,12,18,0.0
2025,12,19,0.011238359762974
2025,12,20,0.0001866064000271
2025,12,21,0.0016476761046704
2025,12,22,0.0057497221074438
2025,12,23,1.945897611594124
2025,12,24,0.0940006226808183
2025,12,25,0.0328231133651696
2025,12,26,0.2692447816988371
2025,12,27,0.0080626205810713
2025,12,28,0.0024497477714158
2025,12,29,0.0074774393641799
2025,12,30,0.3421019024504533
