Year,Month,Temp,datetime
1990,1.0,70.46110026041666,1990-01-01
1990,2.0,68.58639322916667,1990-02-01
1990,3.0,69.19627821180555,1990-03-01
1990,4.0,72.9758761935764,1990-04-01
1990,5.0,72.99535590277779,1990-05-01
1990,6.0,74.37132703993055,1990-06-01
1990,7.0,75.85547417534721,1990-07-01
1990,8.0,77.45840386284723,1990-08-01
1990,9.0,77.09695095486111,1990-09-01
1990,10.0,76.00574544270833,1990-10-01
1990,11.0,73.1786349826389,1990-11-01
1990,12.0,70.41492784288195,1990-12-01
1991,1.0,69.66831597222222,1991-01-01
1991,2.0,70.60527886284723,1991-02-01
1991,3.0,68.89860026041667,1991-03-01
1991,4.0,71.46495225694444,1991-04-01
1991,5.0,73.86999782986112,1991-05-01
1991,6.0,74.69994845920138,1991-06-01
1991,7.0,76.02783203125,1991-07-01
1991,8.0,77.28200954861111,1991-08-01
1991,9.0,77.18150227864584,1991-09-01
1991,10.0,76.42876519097223,1991-10-01
1991,11.0,75.68827311197917,1991-11-01
1991,12.0,71.82020399305556,1991-12-01
1992,1.0,68.77405056423612,1992-01-01
1992,2.0,69.11829969618056,1992-02-01
1992,3.0,70.89596896701389,1992-03-01
1992,4.0,71.75118272569443,1992-04-01
1992,5.0,73.14893120659721,1992-05-01
1992,6.0,76.39078776041667,1992-06-01
1992,7.0,76.63602973090278,1992-07-01
1992,8.0,77.52035590277777,1992-08-01
1992,9.0,77.22591688368055,1992-09-01
1992,10.0,75.7342990451389,1992-10-01
1992,11.0,73.45715603298612,1992-11-01
1992,12.0,73.2172119140625,1992-12-01
1993,1.0,68.24766167534722,1993-01-01
1993,2.0,67.77998860677084,1993-02-01
1993,3.0,69.28625759548612,1993-03-01
1993,4.0,72.39949001736112,1993-04-01
1993,5.0,73.0685791015625,1993-05-01
1993,6.0,75.64933268229166,1993-06-01
1993,7.0,76.01238878038194,1993-07-01
1993,8.0,76.86377495659723,1993-08-01
1993,9.0,77.23797471788194,1993-09-01
1993,10.0,76.02763943142361,1993-10-01
1993,11.0,72.06534559461807,1993-11-01
1993,12.0,70.80854492187501,1993-12-01
1994,1.0,68.57263454861112,1994-01-01
1994,2.0,69.88976236979167,1994-02-01
1994,3.0,69.67758246527778,1994-03-01
1994,4.0,71.20798611111111,1994-04-01
1994,5.0,73.06670464409723,1994-05-01
1994,6.0,75.13443739149307,1994-06-01
1994,7.0,77.06915147569444,1994-07-01
1994,8.0,77.98250325520834,1994-08-01
1994,9.0,77.69997829861111,1994-09-01
