Year,Month,Temp,datetime
1990.0,1.0,70.46110026041666,1990-01-01
1990.0,2.0,68.58639322916667,1990-02-01
1990.0,3.0,69.19627821180555,1990-03-01
1990.0,4.0,72.9758761935764,1990-04-01
1990.0,5.0,72.99535590277779,1990-05-01
1990.0,6.0,74.37132703993055,1990-06-01
1990.0,7.0,75.85547417534721,1990-07-01
1990.0,8.0,77.45840386284723,1990-08-01
1990.0,9.0,77.09695095486111,1990-09-01
1990.0,10.0,76.00574544270833,1990-10-01
1990.0,11.0,73.1786349826389,1990-11-01
1990.0,12.0,70.41492784288195,1990-12-01
1991.0,1.0,69.66831597222222,1991-01-01
1991.0,2.0,70.60527886284723,1991-02-01
1991.0,3.0,68.89860026041667,1991-03-01
1991.0,4.0,71.46495225694444,1991-04-01
1991.0,5.0,73.86999782986112,1991-05-01
1991.0,6.0,74.69994845920138,1991-06-01
1991.0,7.0,76.02783203125,1991-07-01
1991.0,8.0,77.28200954861111,1991-08-01
1991.0,9.0,77.18150227864584,1991-09-01
1991.0,10.0,76.42876519097223,1991-10-01
1991.0,11.0,75.68827311197917,1991-11-01
1991.0,12.0,71.82020399305556,1991-12-01
1992.0,1.0,68.77405056423612,1992-01-01
1992.0,2.0,69.11829969618056,1992-02-01
1992.0,3.0,70.89596896701389,1992-03-01
1992.0,4.0,71.75118272569443,1992-04-01
1992.0,5.0,73.14893120659721,1992-05-01
1992.0,6.0,76.39078776041667,1992-06-01
1992.0,7.0,76.63602973090278,1992-07-01
1992.0,8.0,77.52035590277777,1992-08-01
1992.0,9.0,77.22591688368055,1992-09-01
1992.0,10.0,75.7342990451389,1992-10-01
1992.0,11.0,73.45715603298612,1992-11-01
1992.0,12.0,73.2172119140625,1992-12-01
1993.0,1.0,68.24766167534722,1993-01-01
1993.0,2.0,67.77998860677084,1993-02-01
1993.0,3.0,69.28625759548612,1993-03-01
1993.0,4.0,72.39949001736112,1993-04-01
1993.0,5.0,73.0685791015625,1993-05-01
1993.0,6.0,75.64933268229166,1993-06-01
1993.0,7.0,76.01238878038194,1993-07-01
1993.0,8.0,76.86377495659723,1993-08-01
1993.0,9.0,77.23797471788194,1993-09-01
1993.0,10.0,76.02763943142361,1993-10-01
1993.0,11.0,72.06534559461807,1993-11-01
1993.0,12.0,70.80854492187501,1993-12-01
1994.0,1.0,68.57263454861112,1994-01-01
1994.0,2.0,69.88976236979167,1994-02-01
1994.0,3.0,69.67758246527778,1994-03-01
1994.0,4.0,71.20798611111111,1994-04-01
1994.0,5.0,73.06670464409723,1994-05-01
1994.0,6.0,75.13443739149307,1994-06-01
1994.0,7.0,77.06915147569444,1994-07-01
1994.0,8.0,77.98250325520834,1994-08-01
1994.0,9.0,77.69997829861111,1994-09-01
1994.0,10.0,76.66388888888889,1994-10-01
1994.0,11.0,74.01736653645833,1994-11-01
1994.0,12.0,70.83852267795139,1994-12-01
1995.0,1.0,69.33961046006945,1995-01-01
1995.0,2.0,69.31061740451389,1995-02-01
1995.0,3.0,70.60773925781251,1995-03-01
1995.0,4.0,71.2603515625,1995-04-01
1995.0,5.0,72.75801866319443,1995-05-01
1995.0,6.0,74.92368706597222,1995-06-01
1995.0,7.0,75.9956814236111,1995-07-01
1995.0,8.0,77.13241644965278,1995-08-01
1995.0,9.0,77.40068359375,1995-09-01
1995.0,10.0,76.70365125868055,1995-10-01
1995.0,11.0,74.50514865451389,1995-11-01
1995.0,12.0,72.57426215277778,1995-12-01
1996.0,1.0,70.47745225694445,1996-01-01
1996.0,2.0,68.59136827256944,1996-02-01
1996.0,3.0,69.28761121961806,1996-03-01
1996.0,4.0,73.22160915798611,1996-04-01
1996.0,5.0,74.71239420572917,1996-05-01
1996.0,6.0,76.68121473524306,1996-06-01
1996.0,7.0,77.24547254774305,1996-07-01
1996.0,8.0,76.82175564236111,1996-08-01
1996.0,9.0,77.30770941840278,1996-09-01
1996.0,10.0,77.25657552083334,1996-10-01
1996.0,11.0,71.76082899305555,1996-11-01
1996.0,12.0,68.95860460069446,1996-12-01
1997.0,1.0,68.19415690104167,1997-01-01
1997.0,2.0,71.73258192274307,1997-02-01
1997.0,3.0,70.90149739583333,1997-03-01
1997.0,4.0,72.78534613715277,1997-04-01
1997.0,5.0,72.28250054253472,1997-05-01
1997.0,6.0,75.03317599826389,1997-06-01
1997.0,7.0,76.23658854166666,1997-07-01
1997.0,8.0,77.33426378038195,1997-08-01
1997.0,9.0,77.69862196180556,1997-09-01
1997.0,10.0,76.40387098524306,1997-10-01
1997.0,11.0,72.85029025607639,1997-11-01
1997.0,12.0,70.31910807291666,1997-12-01
1998.0,1.0,69.62679578993055,1998-01-01
1998.0,2.0,69.86168891059027,1998-02-01
1998.0,3.0,71.91852484809027,1998-03-01
1998.0,4.0,71.01788465711806,1998-04-01
1998.0,5.0,71.38760579427083,1998-05-01
1998.0,6.0,73.68798285590279,1998-06-01
1998.0,7.0,74.9562255859375,1998-07-01
1998.0,8.0,76.75996093750001,1998-08-01
1998.0,9.0,76.13450520833334,1998-09-01
1998.0,10.0,75.56661783854167,1998-10-01
1998.0,11.0,73.66120876736112,1998-11-01
1998.0,12.0,71.06423037129089,1998-12-01
1999.0,1.0,70.38745516268139,1999-01-01
1999.0,2.0,70.22798394265567,1999-02-01
1999.0,3.0,70.90087713616028,1999-03-01
1999.0,4.0,71.1580926748429,1999-04-01
1999.0,5.0,73.08243878702788,1999-05-01
1999.0,6.0,74.14731482963339,1999-06-01
1999.0,7.0,75.4930617322199,1999-07-01
1999.0,8.0,76.0137165509214,1999-08-01
1999.0,9.0,76.15295674373695,1999-09-01
1999.0,10.0,75.04320914821331,1999-10-01
1999.0,11.0,72.53126146572214,1999-11-01
1999.0,12.0,70.98021486362279,1999-12-01
2000.0,1.0,69.27369855010483,2000-01-01
2000.0,2.0,71.15530316453355,2000-02-01
2000.0,3.0,71.99512672995883,2000-03-01
2000.0,4.0,70.10877090963166,2000-04-01
2000.0,5.0,73.74162270160079,2000-05-01
2000.0,6.0,75.99518829438053,2000-06-01
2000.0,7.0,76.50514945770564,2000-07-01
2000.0,8.0,77.1481641016268,2000-08-01
2000.0,9.0,76.69361221134477,2000-09-01
2000.0,10.0,76.37596651461966,2000-10-01
2000.0,11.0,73.8638236365335,2000-11-01
2000.0,12.0,72.34590890753461,2000-12-01
2001.0,1.0,72.14127005801176,2001-01-01
2001.0,2.0,71.19961655950847,2001-02-01
2001.0,3.0,71.51056059030141,2001-03-01
2001.0,4.0,72.437870261153,2001-04-01
2001.0,5.0,73.56631986490501,2001-05-01
2001.0,6.0,75.26906952392582,2001-06-01
2001.0,7.0,76.92326456457877,2001-07-01
2001.0,8.0,77.31509792870264,2001-08-01
2001.0,9.0,77.48430396236617,2001-09-01
2001.0,10.0,75.4631479700561,2001-10-01
2001.0,11.0,73.87827605648235,2001-11-01
2001.0,12.0,72.5598371325753,2001-12-01
2002.0,1.0,70.97911700144556,2002-01-01
2002.0,2.0,69.50493093092561,2002-02-01
2002.0,3.0,70.66521705818195,2002-03-01
2002.0,4.0,73.12972824423252,2002-04-01
2002.0,5.0,74.75200191564572,2002-05-01
2002.0,6.0,76.45668727235307,2002-06-01
2002.0,7.0,76.59580274982768,2002-07-01
2002.0,8.0,77.8026723704801,2002-08-01
2002.0,9.0,77.19081294939713,2002-09-01
2002.0,10.0,76.35208931345807,2002-10-01
2002.0,11.0,74.0401470238871,2002-11-01
2002.0,12.0,72.14045018504191,2002-12-01
2003.0,1.0,69.86015222647185,2003-01-01
2003.0,2.0,70.18651306532092,2003-02-01
2003.0,3.0,72.55083255787494,2003-03-01
2003.0,4.0,73.08776984426682,2003-04-01
2003.0,5.0,75.01904399827862,2003-05-01
2003.0,6.0,76.13856778490486,2003-06-01
2003.0,7.0,77.77421188369598,2003-07-01
2003.0,8.0,78.24679975183207,2003-08-01
2003.0,9.0,77.6545596814056,2003-09-01
2003.0,10.0,77.51944423267584,2003-10-01
2003.0,11.0,74.59627633974155,2003-11-01
2003.0,12.0,71.98380113458143,2003-12-01
2004.0,1.0,70.85823809264011,2004-01-01
2004.0,2.0,72.6393373875635,2004-02-01
2004.0,3.0,70.60344704564267,2004-03-01
2004.0,4.0,72.16580675291561,2004-04-01
2004.0,5.0,74.73627175414858,2004-05-01
2004.0,6.0,76.32460995421937,2004-06-01
2004.0,7.0,77.64083584429608,2004-07-01
2004.0,8.0,77.99995087279306,2004-08-01
2004.0,9.0,78.11199288046743,2004-09-01
2004.0,10.0,76.82722051737441,2004-10-01
2004.0,11.0,74.49182657559311,2004-11-01
2004.0,12.0,72.04293743517218,2004-12-01
2005.0,1.0,70.89729071856667,2005-01-01
2005.0,2.0,70.59592660471779,2005-02-01
2005.0,3.0,70.00237583000958,2005-03-01
2005.0,4.0,72.78553901733196,2005-04-01
2005.0,5.0,75.24341015876071,2005-05-01
2005.0,6.0,76.14724093213734,2005-06-01
2005.0,7.0,76.59877539828625,2005-07-01
2005.0,8.0,77.37869667472211,2005-08-01
2005.0,9.0,77.37327413927585,2005-09-01
2005.0,10.0,75.4824525759878,2005-10-01
2005.0,11.0,74.25949460085678,2005-11-01
2005.0,12.0,71.81049445108164,2005-12-01
2006.0,1.0,71.64414879269397,2006-01-01
2006.0,2.0,69.3001392676133,2006-02-01
2006.0,3.0,71.24202339146237,2006-03-01
2006.0,4.0,71.24838264369565,2006-04-01
2006.0,5.0,71.9597066200411,2006-05-01
2006.0,6.0,75.89589549301687,2006-06-01
2006.0,7.0,76.53190725676161,2006-07-01
2006.0,8.0,77.27061185956148,2006-08-01
2006.0,9.0,77.04117179460084,2006-09-01
2006.0,10.0,76.09277860271871,2006-10-01
2006.0,11.0,75.2181483713954,2006-11-01
2006.0,12.0,72.37831896657919,2006-12-01
2007.0,1.0,71.68154295606628,2007-01-01
2007.0,2.0,70.1887511385151,2007-02-01
2007.0,3.0,71.97492315505187,2007-03-01
2007.0,4.0,72.22480984682163,2007-04-01
2007.0,5.0,74.3851897943908,2007-05-01
2007.0,6.0,76.18519064589306,2007-06-01
2007.0,7.0,76.92705433245334,2007-07-01
2007.0,8.0,77.48537544460075,2007-08-01
2007.0,9.0,77.26291244095674,2007-09-01
2007.0,10.0,76.03931283917557,2007-10-01
2007.0,11.0,73.90440668160286,2007-11-01
2007.0,12.0,72.26420224494632,2007-12-01
2008.0,1.0,69.69692674796116,2008-01-01
2008.0,2.0,70.97854071279681,2008-02-01
2008.0,3.0,73.02167661577501,2008-03-01
2008.0,4.0,72.58226381427596,2008-04-01
2008.0,5.0,74.51944402286618,2008-05-01
2008.0,6.0,75.45919330509349,2008-06-01
2008.0,7.0,76.81616667369538,2008-07-01
2008.0,8.0,76.74497535441994,2008-08-01
2008.0,9.0,76.39361665466225,2008-09-01
2008.0,10.0,75.6614556579205,2008-10-01
2008.0,11.0,73.83865890794387,2008-11-01
2008.0,12.0,72.2933173525407,2008-12-01
2009.0,1.0,69.62607171152547,2009-01-01
2009.0,2.0,68.97423001548617,2009-02-01
2009.0,3.0,69.1937557258592,2009-03-01
2009.0,4.0,70.25075050550424,2009-04-01
2009.0,5.0,73.53988026682705,2009-05-01
2009.0,6.0,76.57788104241585,2009-06-01
2009.0,7.0,76.98343892698635,2009-07-01
2009.0,8.0,77.62837631525306,2009-08-01
2009.0,9.0,77.5495405118854,2009-09-01
2009.0,10.0,77.63704427477802,2009-10-01
2009.0,11.0,73.99769392804015,2009-11-01
2009.0,12.0,70.7587425373926,2009-12-01
2010.0,1.0,70.97874440540201,2010-01-01
2010.0,2.0,69.29553106005513,2010-02-01
2010.0,3.0,69.90409495180798,2010-03-01
2010.0,4.0,70.83447360671744,2010-04-01
2010.0,5.0,74.10160860205548,2010-05-01
2010.0,6.0,75.2012952259399,2010-06-01
2010.0,7.0,75.94129678723067,2010-07-01
2010.0,8.0,75.98814025327219,2010-08-01
2010.0,9.0,76.76853324436317,2010-09-01
2010.0,10.0,75.76092359413636,2010-10-01
2010.0,11.0,73.8252016533834,2010-11-01
2010.0,12.0,71.63893167346123,2010-12-01
2011.0,1.0,69.84558595139201,2011-01-01
2011.0,2.0,71.61543747162538,2011-02-01
2011.0,3.0,72.01201819637609,2011-03-01
2011.0,4.0,73.31155172628763,2011-04-01
2011.0,5.0,73.71287393791039,2011-05-01
2011.0,6.0,73.41008761832651,2011-06-01
2011.0,7.0,75.5562443801844,2011-07-01
2011.0,8.0,76.49223163924779,2011-08-01
2011.0,9.0,76.42746208496375,2011-09-01
2011.0,10.0,75.06477329701579,2011-10-01
2011.0,11.0,72.78219424535983,2011-11-01
2011.0,12.0,70.65696130135558,2011-12-01
2012.0,1.0,71.40891125272825,2012-01-01
2012.0,2.0,70.71385374256536,2012-02-01
2012.0,3.0,70.16728342930313,2012-03-01
2012.0,4.0,71.61324047786566,2012-04-01
2012.0,5.0,73.19206987916161,2012-05-01
2012.0,6.0,74.29484886995463,2012-06-01
2012.0,7.0,75.01754342563441,2012-07-01
2012.0,8.0,76.33912167732757,2012-08-01
2012.0,9.0,74.71613236226437,2012-09-01
