,Year,Month,Temp
0,1990.0,1.0,70.46110026041666
1,1990.0,2.0,68.58639322916667
2,1990.0,3.0,69.19627821180555
3,1990.0,4.0,72.9758761935764
4,1990.0,5.0,72.99535590277779
5,1990.0,6.0,74.37132703993055
6,1990.0,7.0,75.85547417534721
7,1990.0,8.0,77.45840386284723
8,1990.0,9.0,77.09695095486111
9,1990.0,10.0,76.00574544270833
10,1990.0,11.0,73.1786349826389
11,1990.0,12.0,70.41492784288195
12,1991.0,1.0,69.66831597222222
13,1991.0,2.0,70.60527886284723
14,1991.0,3.0,68.89860026041667
15,1991.0,4.0,71.46495225694444
16,1991.0,5.0,73.86999782986112
17,1991.0,6.0,74.69994845920138
18,1991.0,7.0,76.02783203125
19,1991.0,8.0,77.28200954861111
20,1991.0,9.0,77.18150227864584
21,1991.0,10.0,76.42876519097223
22,1991.0,11.0,75.68827311197917
23,1991.0,12.0,71.82020399305556
24,1992.0,1.0,68.77405056423612
25,1992.0,2.0,69.11829969618056
26,1992.0,3.0,70.89596896701389
27,1992.0,4.0,71.75118272569443
28,1992.0,5.0,73.14893120659721
29,1992.0,6.0,76.39078776041667
30,1992.0,7.0,76.63602973090278
31,1992.0,8.0,77.52035590277777
32,1992.0,9.0,77.22591688368055
33,1992.0,10.0,75.7342990451389
34,1992.0,11.0,73.45715603298612
35,1992.0,12.0,73.2172119140625
36,1993.0,1.0,68.24766167534722
37,1993.0,2.0,67.77998860677084
38,1993.0,3.0,69.28625759548612
39,1993.0,4.0,72.39949001736112
40,1993.0,5.0,73.0685791015625
41,1993.0,6.0,75.64933268229166
42,1993.0,7.0,76.01238878038194
43,1993.0,8.0,76.86377495659723
44,1993.0,9.0,77.23797471788194
45,1993.0,10.0,76.02763943142361
46,1993.0,11.0,72.06534559461807
47,1993.0,12.0,70.80854492187501
48,1994.0,1.0,68.57263454861112
49,1994.0,2.0,69.88976236979167
50,1994.0,3.0,69.67758246527778
51,1994.0,4.0,71.20798611111111
52,1994.0,5.0,73.06670464409723
53,1994.0,6.0,75.13443739149307
54,1994.0,7.0,77.06915147569444
55,1994.0,8.0,77.98250325520834
56,1994.0,9.0,77.69997829861111
57,1994.0,10.0,76.66388888888889
58,1994.0,11.0,74.01736653645833
59,1994.0,12.0,70.83852267795139
60,1995.0,1.0,69.33961046006945
61,1995.0,2.0,69.31061740451389
62,1995.0,3.0,70.60773925781251
63,1995.0,4.0,71.2603515625
64,1995.0,5.0,72.75801866319443
65,1995.0,6.0,74.92368706597222
66,1995.0,7.0,75.9956814236111
67,1995.0,8.0,77.13241644965278
68,1995.0,9.0,77.40068359375
69,1995.0,10.0,76.70365125868055
70,1995.0,11.0,74.50514865451389
