Year,Month,Temp
1990.0,1.0,75.62915581597221
1990.0,2.0,74.95942925347222
1990.0,3.0,75.48823242187501
1990.0,4.0,80.03098958333334
1990.0,5.0,78.72099609375
1990.0,6.0,80.20913628472222
1990.0,7.0,83.10269097222223
1990.0,8.0,85.03649631076388
1990.0,9.0,84.727001953125
1990.0,10.0,83.22095269097223
1990.0,11.0,79.57388237847223
1990.0,12.0,76.84334309895834
1991.0,1.0,77.94193250868057
1991.0,2.0,79.08509114583333
1991.0,3.0,74.65707736545139
1991.0,4.0,77.86570095486111
1991.0,5.0,80.97156575520833
1991.0,6.0,81.77354600694446
1991.0,7.0,83.35482313368055
1991.0,8.0,83.75430230034722
1991.0,9.0,84.52759331597223
1991.0,10.0,83.69508463541666
1991.0,11.0,82.73882378472223
1991.0,12.0,77.29902886284722
1992.0,1.0,76.08679470486112
1992.0,2.0,76.88123643663195
1992.0,3.0,78.58036024305557
1992.0,4.0,80.63967013888889
1992.0,5.0,80.85460069444446
1992.0,6.0,83.54497612847223
1992.0,7.0,83.96786024305555
1992.0,8.0,85.06528862847222
1992.0,9.0,84.38564995659722
1992.0,10.0,83.48763020833334
1992.0,11.0,80.44297960069444
1992.0,12.0,79.32549913194444
1993.0,1.0,76.43746202256943
1993.0,2.0,76.32335883246529
1993.0,3.0,77.02649197048612
1993.0,4.0,78.89008789062501
1993.0,5.0,80.51560872395834
1993.0,6.0,83.10557183159722
1993.0,7.0,83.40719943576389
1993.0,8.0,84.47511935763889
1993.0,9.0,85.59268120659723
1993.0,10.0,84.08802083333333
1993.0,11.0,77.73569878472222
1993.0,12.0,76.29305013020834
1994.0,1.0,75.17179633246528
1994.0,2.0,75.56889648437499
1994.0,3.0,75.90966254340277
1994.0,4.0,77.15719129774305
1994.0,5.0,79.00745985243056
1994.0,6.0,81.86528862847223
1994.0,7.0,83.71686740451389
1994.0,8.0,84.89375542534722
1994.0,9.0,84.7974392361111
1994.0,10.0,83.721435546875
1994.0,11.0,79.19659288194444
1994.0,12.0,76.39679904513889
1995.0,1.0,75.63119032118055
1995.0,2.0,76.33755696614583
1995.0,3.0,77.15565592447916
1995.0,4.0,77.58309461805555
1995.0,5.0,79.29112955729167
1995.0,6.0,81.14350043402777
1995.0,7.0,82.30817599826389
1995.0,8.0,84.355859375
1995.0,9.0,85.75596788194444
1995.0,10.0,84.149560546875
1995.0,11.0,81.97958984375
1995.0,12.0,79.22490776909723
1996.0,1.0,77.51133897569444
1996.0,2.0,75.90344509548612
1996.0,3.0,76.42549913194445
1996.0,4.0,80.09633246527778
1996.0,5.0,82.7637478298611
1996.0,6.0,84.31041124131946
1996.0,7.0,84.06545138888889
1996.0,8.0,83.39194878472222
1996.0,9.0,84.55924479166666
1996.0,10.0,84.88872612847223
1996.0,11.0,75.37700737847223
1996.0,12.0,74.00247938368057
1997.0,1.0,74.62380642361111
1997.0,2.0,79.1560546875
1997.0,3.0,76.95692274305556
1997.0,4.0,80.90530598958333
1997.0,5.0,80.2583984375
1997.0,6.0,81.40209418402779
1997.0,7.0,83.63415256076388
1997.0,8.0,85.43180338541666
1997.0,9.0,85.59424370659721
1997.0,10.0,84.32203233506945
1997.0,11.0,79.87557508680555
1997.0,12.0,76.89451497395834
1998.0,1.0,78.23944769965277
1998.0,2.0,78.39073350694444
1998.0,3.0,80.67408311631945
1998.0,4.0,77.70415039062499
1998.0,5.0,77.47823893229167
1998.0,6.0,80.6724392361111
1998.0,7.0,82.11038411458333
1998.0,8.0,84.43733723958334
1998.0,9.0,84.16604817708333
1998.0,10.0,82.81281467013889
1998.0,11.0,80.57758789062501
1998.0,12.0,78.53388671875
1999.0,1.0,77.72335069444443
1999.0,2.0,77.80575629340278
1999.0,3.0,78.28208550347222
1999.0,4.0,79.16623263888889
1999.0,5.0,81.33272569444445
1999.0,6.0,82.29220920138889
1999.0,7.0,82.25387912326389
1999.0,8.0,83.61985134548611
1999.0,9.0,83.66009114583333
1999.0,10.0,82.10086805555557
1999.0,11.0,79.37291666666667
1999.0,12.0,76.96163465711805
2000.0,1.0,75.700634765625
2000.0,2.0,79.21046549479166
2000.0,3.0,79.68684895833334
2000.0,4.0,75.8533474392361
2000.0,5.0,81.02865125868055
2000.0,6.0,83.56906467013889
2000.0,7.0,83.09652235243055
2000.0,8.0,84.03233506944446
2000.0,9.0,83.68301866319445
2000.0,10.0,82.90443250868056
2000.0,11.0,79.90804036458333
2000.0,12.0,80.17210286458334
2001.0,1.0,79.38038194444445
2001.0,2.0,78.14237196180557
2001.0,3.0,78.565234375
2001.0,4.0,78.7024685329861
2001.0,5.0,80.62754991319444
2001.0,6.0,81.87838541666667
2001.0,7.0,83.94457465277779
2001.0,8.0,83.91459418402778
2001.0,9.0,84.46859266493055
2001.0,10.0,81.95248480902778
2001.0,11.0,80.22922092013889
2001.0,12.0,77.99365776909723
2002.0,1.0,77.60889214409721
2002.0,2.0,76.02317165798613
2002.0,3.0,77.61060112847223
2002.0,4.0,80.61214192708334
2002.0,5.0,81.72191840277777
2002.0,6.0,83.5098415798611
2002.0,7.0,83.25710720486111
2002.0,8.0,84.46207682291666
2002.0,9.0,84.75444878472223
2002.0,10.0,83.31454535590277
2002.0,11.0,81.15119357638889
2002.0,12.0,79.74305555555556
2003.0,1.0,77.63550889756945
2003.0,2.0,77.32400987413195
2003.0,3.0,80.08604600694446
2003.0,4.0,80.34278428819445
2003.0,5.0,83.179345703125
2003.0,6.0,83.625244140625
2003.0,7.0,84.22968207465277
2003.0,8.0,84.80321180555555
2003.0,9.0,84.81504448784722
2003.0,10.0,84.76034071180555
2003.0,11.0,81.21676432291667
2003.0,12.0,78.2554470486111
2004.0,1.0,77.89827473958334
2004.0,2.0,79.74855685763889
2004.0,3.0,75.82329644097223
2004.0,4.0,79.08860677083334
2004.0,5.0,81.41119791666667
2004.0,6.0,82.61204427083334
2004.0,7.0,84.49373372395833
2004.0,8.0,84.25638020833333
2004.0,9.0,85.16399739583333
2004.0,10.0,83.89171549479167
2004.0,11.0,81.34614800347222
2004.0,12.0,78.54123263888889
2005.0,1.0,77.58153754340279
2005.0,2.0,77.38362901475695
2005.0,3.0,77.04035101996527
2005.0,4.0,79.58083767361111
2005.0,5.0,82.53063151041667
2005.0,6.0,82.63146701388888
2005.0,7.0,83.15767144097222
2005.0,8.0,84.86519097222222
2005.0,9.0,83.83087022569444
2005.0,10.0,81.80781792534722
2005.0,11.0,80.64690755208333
2005.0,12.0,80.03226996527778
2006.0,1.0,78.18353407118056
2006.0,2.0,76.09635416666667
2006.0,3.0,77.08117947048612
2006.0,4.0,77.37107204861111
2006.0,5.0,79.16470269097223
2006.0,6.0,83.25368381076389
2006.0,7.0,83.1783203125
2006.0,8.0,84.28589409722223
2006.0,9.0,84.00584309895834
2006.0,10.0,83.03098958333334
2006.0,11.0,82.36739366319443
2006.0,12.0,78.9678493923611
2007.0,1.0,78.183984375
2007.0,2.0,77.1468505859375
2007.0,3.0,79.26627604166666
2007.0,4.0,79.17907443576388
2007.0,5.0,81.6863552517361
2007.0,6.0,83.33003472222222
2007.0,7.0,83.58185221354167
2007.0,8.0,84.43264973958333
