Year,Month,Day,RF_in
2024,10,1,0.0001457443364312
2024,10,2,0.0256924310763746
2024,10,3,0.0013536128495332
2024,10,4,0.0175672890644698
2024,10,5,0.0006276919541164
2024,10,6,0.007765681330845
2024,10,7,0.0011646489169051
2024,10,8,0.0077026180290696
2024,10,9,0.0030200799167173
2024,10,10,0.0081781229913043
2024,10,11,0.0003878465022801
2024,10,12,0.0001400612824116
2024,10,13,0.0023178745083249
2024,10,14,0.097000509213692
2024,10,15,0.0013114926974256
2024,10,16,0.0029592123742676
2024,10,17,0.0152657828595671
2024,10,18,0.0075660410573534
2024,10,19,0.0020693870493259
2024,10,20,0.0
2024,10,21,0.0005592279627961
2024,10,22,8.487050006256816e-05
2024,10,23,0.0096490342125457
2024,10,24,0.0002865066701681
2024,10,25,0.0011368869541569
2024,10,26,0.1134745724940307
2024,10,27,0.0030387153636613
2024,10,28,0.1601093151692898
2024,10,29,0.0043774819228071
2024,10,30,0.0122546445086918
2024,10,31,0.0046462712325449065
