Year,Month,Day,RF_in
2025,7,1,0.0005505672984004
2025,7,2,0.0138320933976372
2025,7,3,0.0
2025,7,4,0.0139651257268446
2025,7,9,0.0028022320379236
2025,7,10,0.0321047806908997
2025,7,11,0.0042961512198772
2025,7,12,0.0116498590593402
2025,7,13,4.531060776140828e-05
2025,7,16,0.0
2025,7,17,0.0085391647859508
2025,7,18,0.0013620751214882
2025,7,19,0.0460831115669257
2025,7,20,0.0012038739531568
2025,7,21,0.0020240951676033
2025,7,22,0.0001139377376086
2025,7,23,0.000164872664595
2025,7,24,0.0
2025,7,25,0.0002434063469968
2025,7,26,1.1462742149325772e-05
2025,7,27,0.0022694187770608
2025,7,28,0.002927578977724
2025,7,29,0.0051219847849625
2025,7,30,0.0012385281990832
2025,7,31,0.0002975132208796624
