Year,Month,Day,RF_in
2025,9,1,0.0100496933088713
2025,9,2,0.0001705083512606
2025,9,3,0.0005145556518585
2025,9,4,0.0008248052154834
2025,9,5,0.0053783513904718
2025,9,6,8.396169146655241e-05
2025,9,7,0.0433668446422631
2025,9,8,0.0021786266551996
2025,9,9,0.0102253568361344
2025,9,10,0.0010356881521852
2025,9,11,0.0033903520587258
2025,9,12,0.0039967093509893
2025,9,13,0.0002555444125381
2025,9,14,0.0005572273511748
2025,9,15,0.0003818993643976
2025,9,16,0.0045581627392706
2025,9,17,0.0016659934515854
2025,9,18,0.0099585959500423
2025,9,19,0.0028583687550242
2025,9,20,0.0059225863544519
2025,9,21,0.0
2025,9,22,0.0022464367742381
2025,9,23,0.005860334700255
2025,9,24,0.0017493762183817
2025,9,25,0.0354349813668039
2025,9,26,0.0085220242353179
2025,9,27,0.0003661352772053
2025,9,28,0.0025455989005139
2025,9,29,0.0081191624266605
2025,9,30,0.0010699897648190299
