Year,Month,Day,RF_in
2025,11,1,0.0029126040567238
2025,11,2,0.121634234790611
2025,11,3,0.0013019733367768
2025,11,4,0.0005001237026929
2025,11,5,0.0008433194483544
2025,11,6,0.0033652343241967
2025,11,7,0.0001862321110175
2025,11,8,0.0420957535456044
2025,11,9,0.0382069502139191
2025,11,10,0.0083847922904273
2025,11,11,0.0346301940876436
2025,11,12,0.0434682991989757
2025,11,13,0.0083175270552999
2025,11,14,0.0015804924514813
2025,11,15,0.0007005381934135
2025,11,16,0.0110803615065372
2025,11,17,0.0093801355088453
2025,11,18,0.0079703829292422
2025,11,19,0.0088344561737318
2025,11,20,0.0021648963222909
2025,11,21,0.0033238349670546
2025,11,22,0.0001388213731137
2025,11,23,0.0
2025,11,24,0.0005927738995504
2025,11,25,0.0003832343125976
2025,11,26,0.0005893911462003
2025,11,27,0.0004486411540492
2025,11,28,0.0002099920972809
2025,11,29,1.8665862724270453e-05
2025,11,30,2.518802869652501e-05
2025,12,2,0.0004737149687565
2025,12,3,0.0004481813865209
2025,12,4,6.091476494941256e-05
2025,12,5,0.0008920675535249
2025,12,6,0.0011514938293676
2025,12,7,0.0419172745144053
2025,12,8,0.0003747764731839
2025,12,9,0.0017846735014887
2025,12,10,6.471727707185076e-05
2025,12,11,0.0719043623778798
2025,12,12,0.0017213652221317
2025,12,13,0.0081657401509774
2025,12,14,1.8538021051676268
2025,12,15,0.1062318911830085
2025,12,16,0.1112281322432894
2025,12,17,1.28430962527796
2025,12,18,2.2338200292237778
2025,12,19,0.0579116879138073
2025,12,20,0.0243148588631282
2025,12,21,0.0008911793069959
2025,12,22,0.0095436535250564
2025,12,23,0.0129340746503095
2025,12,24,0.0008143341041832
2025,12,25,0.0004004401056043
2025,12,26,0.0207549976146034
2025,12,27,0.0220560237201829
2025,12,28,0.0012060352951024
2025,12,29,0.0011630505366866
2025,12,30,0.016893145988689
2025,12,31,0.0004490519608261
2026,1,2,0.009376007277358
2026,1,3,0.0033224348633933
2026,1,4,0.5648094393067403
2026,1,5,0.0145962547257005
2026,1,8,5.443964765175469e-05
2026,1,9,6.840621799598506e-06
2026,1,10,9.86515102458786e-05
2026,1,11,0.003072572331555
2026,1,12,0.0696425847227538
2026,1,13,9.751763429101244e-05
2026,1,14,0.0695680039981439
2026,1,15,0.876365284119216
2026,1,16,0.000116338212265
2026,1,17,8.344438781285873e-05
2026,1,18,0.0005777803213171
2026,1,19,0.0011449846568255
2026,1,20,1.0932847036151436e-05
2026,1,21,0.4542188624940763
2026,1,22,0.0054651160994342
2026,1,23,0.000537966539274
2026,1,24,0.0082193283595762
2026,1,25,0.0003970555850318
2026,1,26,0.0590998324289189
2026,1,27,0.0001943506871899
2026,1,28,6.42605514837862e-05
2026,1,29,0.0234663584981632
2026,1,30,0.1058302558846268
2026,1,31,0.002857420828526229
