Year,Month,Day,RF_in
2025,2,1,0.0021542549782248
2025,2,2,0.0004366686569655
2025,2,3,0.0077941130998473
2025,2,4,0.0583841548759109
2025,2,5,0.0097001601299183
2025,2,8,8.604265376454692e-05
2025,2,9,0.0008567703283596
2025,2,10,0.0002271501463124
2025,2,11,0.0002194082927017
2025,2,12,0.0
2025,2,13,0.0317386224108325
2025,2,14,0.0729795678243398
2025,2,15,0.0016462315017701
2025,2,16,0.0074109329337847
2025,2,17,0.8874992310531497
2025,2,18,0.011715407365495
2025,2,19,0.0013820636234188
2025,2,20,0.0001113769164919
2025,2,21,0.0016430317283638
2025,2,22,0.0004723351446963
2025,2,23,0.0030194736145856
2025,2,24,0.0005442586042007
2025,2,25,0.0141088749561178
2025,2,26,0.0005378087639773
2025,2,27,0.0004121954950725
2025,2,28,0.0009595399302922685
