,Year,Month,Day,RF_in
0,2024,8,1,0.0
1,2024,8,2,0.003489126463354509
2,2024,8,3,0.016305229459198732
3,2024,8,4,0.0004489727544983866
4,2024,8,5,0.00012396779655541093
5,2024,8,6,0.000527257287515036
6,2024,8,7,1.3954282173427165e-05
7,2024,8,8,0.00010536841833059557
8,2024,8,9,0.0
9,2024,8,10,0.006366429181051195
10,2024,8,11,0.0
11,2024,8,12,0.019721606619749518
12,2024,8,13,0.0071131319743360675
13,2024,8,14,0.005910032933708807
14,2024,8,15,0.00010616414642222737
15,2024,8,16,0.0014247370030449583
16,2024,8,17,0.002156942546848562
17,2024,8,18,0.0030126863217995814
18,2024,8,19,0.016005836724887337
19,2024,8,20,0.012774917559523133
20,2024,8,21,9.709361680246738e-05
21,2024,8,22,0.0008288131020235299
22,2024,8,23,0.006004239676864801
23,2024,8,24,0.00212661608368451
24,2024,8,25,0.03714387822663389
25,2024,8,26,0.045085345921183136
26,2024,8,27,0.0036583239267133608
27,2024,8,28,0.08785253365139253
28,2024,8,29,0.02561503021249134
29,2024,8,30,0.10089662525365753
30,2024,8,31,0.0532922293269114
