,Year,Month,Day,RF_in
0,2024,6,1,0.0023317691639443815
1,2024,6,2,0.0035651877147295946
2,2024,6,3,0.0006636244522722166
3,2024,6,4,0.0004205967254282678
4,2024,6,5,4.5879997397762375e-05
5,2024,6,6,0.00029321081658963436
6,2024,6,7,3.146354792444241e-08
7,2024,6,8,0.0
8,2024,6,9,1.9732864883767164e-05
9,2024,6,10,0.000773428758124493
10,2024,6,11,0.0013333304672115132
11,2024,6,12,0.00015499632502478252
12,2024,6,13,0.008933617165499577
13,2024,6,14,0.0009690362301375275
14,2024,6,15,0.0008249668149335329
15,2024,6,16,0.016477111478212035
16,2024,6,17,0.003413516230308316
17,2024,6,18,0.00485184381083936
18,2024,6,19,0.00106710762790796
19,2024,6,20,0.02080003455276912
20,2024,6,21,0.003272455496726375
21,2024,6,22,0.009386681532319786
22,2024,6,23,0.001928484380749302
23,2024,6,24,0.030172887019493656
24,2024,6,25,0.026620742680670235
25,2024,6,26,0.0
26,2024,6,27,1.721453134202628e-05
27,2024,6,28,0.024042575436059317
28,2024,6,29,0.02683188415331547
29,2024,6,30,0.0008100363352306385
