Year,Month,Day,RF_in
2025,4,1,0.0357158271891157
2025,4,2,0.000758375326097
2025,4,3,0.085461797201565
2025,4,4,0.149350511653437
2025,4,5,0.0051502510724197
2025,4,6,0.0050333965342675
2025,4,7,0.0025958649627991
2025,4,8,0.000823707451704
2025,4,9,0.4401058398380541
2025,4,10,0.0438142807824138
2025,4,11,0.0088728006117612
2025,4,12,0.0033205879132068
2025,4,14,0.0131962669478615
2025,4,15,0.0482319241955107
2025,4,16,0.1852639636713434
2025,4,18,1.049729335455247
2025,4,19,0.0354187206032093
2025,4,20,0.0191356091199422
2025,4,21,0.0760601611437296
2025,4,22,0.0056408171729303
2025,4,23,0.0719577392150932
2025,4,24,0.006130375087556703
