Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0023741393925045
2026,2,2,0.5917018720912924
2026,2,3,0.0035863357463105
2026,2,4,7.549520425155906e-05
2026,2,5,0.0095440911009069
2026,2,6,0.5101105593680131
2026,2,7,1.1124827556548922
2026,2,8,0.4197033540702161
2026,2,9,0.0058392133218641
2026,2,10,0.010826097490072
2026,2,11,0.0011523070993142
2026,2,12,0.0007045097504967
2026,2,13,0.0003113227021744
2026,2,14,0.0073896048193459
2026,2,15,0.0035979231627397
2026,2,16,0.0024271440121248
2026,2,17,0.0067834510183941
2026,2,18,0.0019419743714138
2026,2,19,0.027819311142524
2026,2,20,0.394150170383433
2026,2,21,0.0163422491177996
2026,2,22,0.3946868312061036
2026,2,23,0.0043221721498984
2026,2,24,0.0462861430532582
2026,2,25,0.0013010050147942
2026,2,26,0.000520774130804
2026,2,27,0.0018288473398307
2026,2,28,0.001365071171815905
=======
2026,1,1,0.0
2026,1,2,0.009376007277358085
2026,1,3,0.0033224348633933884
2026,1,4,0.5648094393067403
2026,1,5,0.014596254725700522
2026,1,6,0.00368095364389376
2026,1,7,0.0008279241022521789
2026,1,8,5.4439647651754693e-05
2026,1,9,6.840621799598506e-06
2026,1,10,9.865151024587859e-05
2026,1,11,0.0030725723315550724
2026,1,12,0.06964258472275385
2026,1,13,9.751763429101244e-05
2026,1,14,0.0695680039981439
2026,1,15,0.876365284119216
2026,1,16,0.00011633821226503617
2026,1,17,8.344438781285873e-05
2026,1,18,0.0005777803213171979
2026,1,19,0.0011449846568255472
2026,1,20,1.0932847036151436e-05
2026,1,21,0.4542188624940763
2026,1,22,0.005465116099434273
2026,1,23,0.0005379665392740969
2026,1,24,0.008219328359576256
2026,1,25,0.0003970555850318515
2026,1,26,0.05909983242891894
2026,1,27,0.00019435068718995602
2026,1,28,6.42605514837862e-05
2026,1,29,0.02346635849816326
2026,1,30,0.10583025588462684
2026,1,31,0.002857420828526229
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
